type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
organization,Unknown,967900443,14,5.0,14.0,0.8490173563157896
person,Country_271835,Lisa Jimenez,2,2.0,0.0,0.845017825
organization,Unknown,1,13,10.0,5.0,0.8474777006666667
location,Unknown,445a6124-4650-4e5a-83bb-a0e0b4040ee9,1,0.0,1.0,0.815024
person,Country_271835,Martha Robbins,2,0.0,2.0,0.91569608
person,Country_271835,Don Hopkins,2,1.0,1.0,0.913078545
person,Country_271835,Joseph Gray,2,2.0,0.0,0.921469265
organization,Unknown,4,31,3.0,32.0,0.8550920488571426
organization,Unknown,4975,8,3.0,6.0,0.8450874222222222
organization,Unknown,7282284,3,2.0,1.0,0.8342606333333333
organization,Unknown,0,13,6.0,7.0,0.9057405238461539
person,Country_271835,Sean Vasquez,3,2.0,1.0,0.94576476
organization,Unknown,196159,23,5.0,19.0,0.8385495612499999
organization,Unknown,755,11,7.0,4.0,0.9260387854545453
organization,Unknown,860067396,2,1.0,1.0,0.8167038200000001
organization,Unknown,664738735,13,10.0,4.0,0.881092965
organization,Unknown,290834957,34,18.0,20.0,0.8708630857894736
person,Country_271835,Timothy Reeves,7,5.0,3.0,0.91105667
organization,Unknown,457009514,5,4.0,2.0,0.8478380766666667
organization,Unknown,6043477,4,2.0,2.0,0.870648735
organization,Unknown,526269,13,13.0,0.0,0.9019063007692307
person,Oceanus,Jason Cameron,6,2.0,4.0,0.8366341200000001
location,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,29,16.0,14.0,0.872912810333333
organization,Unknown,7,7,3.0,5.0,0.8778628575
organization,Unknown,35,10,5.0,5.0,0.8464389599999999
political_organization,Unknown,6406040,23,15.0,9.0,0.8700552950000002
person,Country_271835,Jamie Knox,2,2.0,0.0,0.8258290500000001
person,Country_271835,Kristin Graham,1,1.0,0.0,0.83086324
organization,Unknown,99575926,4,4.0,1.0,0.9039318919999999
political_organization,Unknown,72371354,2,2.0,0.0,0.94001395
organization,Unknown,55,7,3.0,4.0,0.8395573257142857
political_organization,Unknown,766649,12,8.0,4.0,0.8377601666666669
organization,Unknown,955425,2,0.0,2.0,0.8177113
organization,Unknown,132,8,4.0,5.0,0.8698943055555556
organization,Unknown,8701038,3,0.0,3.0,0.8507629400000001
organization,Unknown,9067,26,7.0,19.0,0.850110278076923
organization,Unknown,750975,29,8.0,25.0,0.8704964593939393
organization,Unknown,3404599,15,15.0,1.0,0.8776486131250001
political_organization,Unknown,85117949,13,3.0,11.0,0.8832187314285714
organization,Unknown,3506021,54,34.0,30.0,0.864378361875
political_organization,Unknown,348079,2,1.0,1.0,0.851973355
political_organization,Unknown,78,1,1.0,0.0,0.86972517
organization,Unknown,95,27,17.0,17.0,0.8837881902941178
Uncategorized,Unknown,â8â,3,0.0,3.0,0.9371329666666667
Uncategorized,Unknown,ârefer,3,1.0,2.0,0.9250406999999999
Uncategorized,Unknown,â10â,3,2.0,1.0,0.9182080666666667
person,Country_271835,Alyssa Huffman,3,3.0,0.0,0.9161610000000001
organization,Unknown,245,6,2.0,4.0,0.8467400949999999
organization,Unknown,300668979,10,6.0,4.0,0.8733458000000001
Uncategorized,Unknown,âNoticesââ,3,3.0,0.0,0.8783351333333332
organization,Unknown,651,3,2.0,1.0,0.8533809333333333
political_organization,Unknown,7845,5,3.0,3.0,0.905735125
organization,Unknown,265700083,2,0.0,3.0,0.8543004666666668
organization,Unknown,47679,48,31.0,33.0,0.8507370509375001
location,Unknown,d0123474-8425-4ab0-90d5-175920158638,18,5.0,13.0,0.8754257444444443
organization,Unknown,425887173,11,7.0,4.0,0.8620209218181817
organization,Unknown,86597,7,5.0,2.0,0.8438013171428571
location,Unknown,405ab2a5-68f0-4304-ab94-24c7995a248e,3,0.0,3.0,0.8467650866666667
political_organization,Unknown,44842,6,1.0,5.0,0.85910505
location,Unknown,e2b334d9-4d51-40b2-a7b1-441b88400b75,4,1.0,3.0,0.84801986
political_organization,Unknown,68,2,0.0,2.0,0.871198015
organization,Unknown,610,2,1.0,1.0,0.8830853999999999
organization,Unknown,4063,1,1.0,0.0,0.90863675
organization,Unknown,740523,1,1.0,0.0,0.8628217
vessel,Unknown,Marine,9,0.0,9.0,0.8501472033333334
Uncategorized,Unknown,255â273,4,4.0,0.0,0.8693244349999999
location,Unknown,91dcf36d-dba8-41e8-a4cc-912981a27296,4,3.0,1.0,0.8448643224999999
organization,Unknown,69150209,20,7.0,14.0,0.8935939566666666
organization,Unknown,2,8,2.0,6.0,0.84917144625
organization,Unknown,72,2,0.0,2.0,0.857734385
organization,Unknown,35881,2,2.0,0.0,0.894642265
location,Unknown,06430a2c-805a-4a76-bbda-2a24c0c860d7,1,0.0,1.0,0.82301563
person,Nalakond,Derek Burke,40,28.0,17.0,0.9131992920000002
political_organization,Unknown,490653,3,0.0,3.0,0.8162933333333333
political_organization,Unknown,888,2,2.0,0.0,0.8396898349999999
organization,Unknown,775298545,3,0.0,3.0,0.8532593
organization,Unknown,26676370,2,2.0,0.0,0.82405168
company,Country_271835,Viento Azul Harbor LLC Investment,3,3.0,0.0,0.8414674433333333
vessel,Unknown,Viking fishing,2,2.0,0.0,0.867698965
organization,Unknown,44956,5,2.0,3.0,0.8301812100000001
political_organization,Unknown,3,3,2.0,1.0,0.8265990666666667
organization,Unknown,5,5,1.0,5.0,0.9088635833333334
location,Unknown,0715f2ea-3d11-4eaa-a0c4-fb3290896531,1,1.0,0.0,0.84395957
vessel,Unknown,77,12,14.0,12.0,0.8685133569230766
person,Oceanus,Andrea Gibson,18,14.0,5.0,0.8510978984210524
movement,Unknown,hours,9,9.0,0.0,0.8337529722222223
organization,Unknown,7298083,37,16.0,25.0,0.8602998097560977
organization,Unknown,21,3,1.0,3.0,0.8155356300000001
organization,Unknown,6,10,5.0,6.0,0.8230682954545454
person,Country_271835,Alexander Buchanan,2,2.0,0.0,0.828247965
person,Oceanus,Maria Mitchell,14,9.0,7.0,0.8281411975
organization,Unknown,9,5,0.0,5.0,0.858042472
location,Unknown,14bda3bb-9993-4265-97cc-1747808c144e,30,10.0,22.0,0.873142879375
person,Oceanus,Amanda Mckenzie,85,71.0,29.0,0.8747033164000005
organization,Unknown,8698,7,1.0,6.0,0.8585257157142856
person,Country_271835,Claire Russell,3,3.0,0.0,0.9033350333333333
organization,Unknown,964,2,1.0,1.0,0.871600675
person,Country_271835,Scott Medina,5,4.0,1.0,0.8817658399999999
organization,Unknown,2262,55,32.0,36.0,0.873793604264706
organization,Unknown,93873119,2,0.0,2.0,0.8609713
person,Country_271835,Jeremy Cordova,2,0.0,2.0,0.80569113
location,Unknown,602ea158-0519-47fc-badc-787721580418,1,0.0,2.0,0.845129625
person,Country_271835,Victoria Parks,3,2.0,1.0,0.8817015399999999
Uncategorized,Unknown,St,8,1.0,9.0,0.858713474
location,Unknown,e40c01a4-8ed5-400f-857d-31e7bd263e35,5,5.0,0.0,0.834034008
organization,Unknown,49494,4,3.0,2.0,0.844858758
organization,Unknown,551,10,10.0,0.0,0.8873289639999999
person,Country_271835,Bryan Taylor,3,1.0,2.0,0.86722149
organization,Unknown,380,27,4.0,23.0,0.8834626259259258
location,Unknown,f20779bf-63b5-4ea4-bb5f-944bb9449bce,2,1.0,1.0,0.8803076750000001
organization,Unknown,349,2,2.0,0.0,0.917688525
organization,Unknown,97453782,3,3.0,0.0,0.88423797
organization,Unknown,71835024,4,0.0,4.0,0.8492542775
person,Country_271835,Anne Anderson,3,3.0,0.0,0.8302297800000001
person,Country_271835,Brian Nelson,2,2.0,0.0,0.8546232650000001
organization,Unknown,78590886,4,0.0,4.0,0.8592181675
organization,Unknown,7209,3,1.0,2.0,0.8555150466666667
organization,Unknown,79139,6,4.0,3.0,0.8178894985714287
organization,Unknown,78135,6,5.0,2.0,0.8371436842857143
organization,Unknown,5810,5,5.0,0.0,0.8464464039999999
organization,Unknown,704138011,1,0.0,1.0,0.9014219
organization,Unknown,84616,1,2.0,0.0,0.83081447
organization,Unknown,66538530,4,0.0,4.0,0.857225235
organization,Unknown,12731,4,3.0,2.0,0.852348288
location,Unknown,ee05a28e-82ba-4f1d-a60f-68797a422ada,5,0.0,5.0,0.882016164
political_organization,Unknown,82344,9,0.0,9.0,0.90661718
organization,Unknown,58,8,8.0,3.0,0.9000930709090909
person,Country_19028,Cynthia Williams,6,4.0,3.0,0.928561272857143
Uncategorized,Unknown,Armed Robberyâ,6,5.0,2.0,0.9354039614285714
organization,Unknown,76,5,5.0,1.0,0.8650773683333334
organization,Unknown,6731,51,10.0,41.0,0.8670074786274508
organization,Unknown,83,17,6.0,12.0,0.837272998888889
person,Vesperanda,Ms. Stephanie Rivera DDS,9,6.0,6.0,0.8809614108333333
organization,Unknown,665,39,11.0,29.0,0.8897323092499999
organization,Unknown,89772543,7,4.0,3.0,0.8480030657142859
Uncategorized,Unknown,âunregulatedâ,1,1.0,0.0,0.85003227
location,Unknown,aea12579-8802-4b2d-b432-fc35fe4d10d5,6,3.0,3.0,0.8414090483333334
location,Unknown,a7948099-0cab-4b80-8707-2ada931ac288,1,1.0,0.0,0.80243474
person,Country_271835,Michael Smith,4,0.0,4.0,0.8210782974999999
person,Country_271835,Melanie Miller,2,2.0,0.0,0.8391940200000001
organization,Unknown,12,12,8.0,4.0,0.8227342558333333
organization,Unknown,27,3,3.0,0.0,0.8186308166666666
person,Country_271835,Timothy Allen,4,0.0,4.0,0.82153981
person,Riodelsol,Nathaniel Jimenez,9,0.0,9.0,0.8790068344444445
location,Unknown,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,3,0.0,3.0,0.8732350333333333
company,Oceanus,Turkish Sword Buoy Incorporated Forwading,10,5.0,9.0,0.8236023764285715
organization,Unknown,498817,3,3.0,0.0,0.8647132666666667
organization,Unknown,2989,4,2.0,2.0,0.83911244
organization,Unknown,967,2,1.0,1.0,0.8360710650000001
location,Unknown,df42b319-be6a-4a2e-b11d-c4da7ecfc01c,2,2.0,0.0,0.8200331999999999
organization,Unknown,185106,3,2.0,1.0,0.8455595866666666
organization,Unknown,947,10,1.0,9.0,0.8539106289999999
person,Vesperand's Bay,Gregory Ortiz,4,4.0,0.0,0.8366883199999999
person,Vesperand's Bay,Michael Compton,6,3.0,3.0,0.8225224166666666
organization,Unknown,4348721,7,2.0,5.0,0.8905818714285714
vessel,Unknown,USS Hershel,3,3.0,0.0,0.9701008833333332
location,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb,6,4.0,2.0,0.8454783999999999
organization,Unknown,26,1,1.0,0.0,0.84706634
organization,Unknown,21538,26,6.0,20.0,0.8027300773076924
organization,Unknown,860600018,26,11.0,16.0,0.8672190774074073
organization,Unknown,237659945,2,2.0,0.0,0.84548255
person,Country_271835,Victoria Anderson,7,6.0,1.0,0.8762984785714284
vessel,Unknown,USCGC Spencer,3,2.0,1.0,0.8864608266666667
vessel,Unknown,WMEC,3,3.0,0.0,0.8956776433333333
organization,Unknown,435054320,61,6.0,61.0,0.8561002789552237
vessel,Unknown,Cutter,5,4.0,1.0,0.867243938
location,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,19,8.0,11.0,0.8688582442105264
organization,Unknown,1560,13,8.0,6.0,0.7742049085714288
Uncategorized,Unknown,Sept,36,13.0,25.0,0.8638132571052629
person,Nalakond,John Gonzalez,21,13.0,9.0,0.8567980022727272
organization,Unknown,68703341,2,0.0,2.0,0.902348025
political_organization,Unknown,57,30,29.0,10.0,0.910449066923077
political_organization,Unknown,6046437,5,1.0,4.0,0.8599688799999999
location,Unknown,03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987,2,1.0,1.0,0.887715435
event,Unknown,Act,13,6.0,7.0,0.8746717123076924
location,Unknown,9a651d73-d88f-4f9c-9497-7321ef575c6f,2,1.0,1.0,0.83545933
person,Country_271835,Natasha Phillips,2,2.0,0.0,0.85607178
location,Unknown,36351742-aff4-4df7-a495-1f1f2c94127a,4,3.0,1.0,0.8561973625
person,Country_951683,Dakota Hansen,2,0.0,2.0,0.85233325
organization,Unknown,301,5,4.0,1.0,0.8584440859999999
person,Country_271835,James Best,2,2.0,0.0,0.83315715
organization,Unknown,9203,2,0.0,2.0,0.86180405
organization,Unknown,3878194,5,1.0,4.0,0.874664024
person,Country_271835,Amy Kent,2,2.0,0.0,0.9431005349999999
Uncategorized,Unknown,Conventionâ,2,2.0,0.0,0.81780681
event,Unknown,months years,2,2.0,0.0,0.8885137000000001
vessel,Unknown,water fishing,1,1.0,0.0,0.8216502
Uncategorized,Unknown,monthsâ,2,0.0,3.0,0.8435231666666666
vessel,Unknown,18,7,8.0,8.0,0.84849534375
movement,Unknown,months,45,23.0,26.0,0.8726258651020408
person,Country_271835,Emily Johnson,5,0.0,5.0,0.852599372
organization,Unknown,94,3,2.0,1.0,0.8479849866666668
location,Unknown,e85c691a-2adc-4094-8d29-5ea328486951,6,1.0,5.0,0.87702395
organization,Unknown,760079,4,2.0,2.0,0.832198165
organization,Unknown,3009706,2,2.0,0.0,0.83467705
location,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,23,9.0,15.0,0.8585603191666665
person,Country_271835,Susan Erickson,2,2.0,0.0,0.83192555
organization,Unknown,80191,8,5.0,4.0,0.8620877788888888
location,Unknown,0f5fd4f9-1683-464e-9459-a4488de5064b,7,4.0,3.0,0.8489982500000001
event,Unknown,cookies,4,2.0,2.0,0.8871112575
person,Syrithania,Ashley Davis,2,1.0,1.0,0.84473362
organization,Unknown,924,13,8.0,6.0,0.744832132142857
organization,Unknown,865275,14,7.0,10.0,0.8824607964705882
organization,Unknown,449308,3,0.0,3.0,0.8388758666666667
organization,Unknown,28,8,6.0,5.0,0.8577589063636363
organization,Unknown,23777,10,8.0,3.0,0.8683932490909091
organization,Unknown,518,5,5.0,0.0,0.856494734
organization,Unknown,426469,5,2.0,3.0,0.8881696800000001
location,Unknown,6064a564-2a82-44b7-8614-3a33f25e41ba,1,1.0,0.0,0.8137396
location,Unknown,3cda9d0b-77af-4e85-bef8-e935ca55ea06,3,0.0,3.0,0.9040890833333334
organization,Unknown,494197,2,2.0,0.0,0.92489392
organization,Unknown,200640636,8,4.0,4.0,0.8907349124999999
organization,Unknown,23,39,20.0,60.0,0.8670564232499995
organization,Unknown,144431,2,1.0,1.0,0.862526985
person,Country_271835,Debbie Daniel,1,0.0,1.0,0.89456236
company,Country_628643,png xi  Line,249,186.0,214.0,0.8554440294250004
organization,Unknown,26261586,1,0.0,1.0,0.860105
organization,Unknown,15910405,9,6.0,3.0,0.8499055844444444
organization,Unknown,7361,2,1.0,1.0,0.84395468
organization,Unknown,85052185,2,0.0,2.0,0.9301377
organization,Unknown,48605,5,0.0,5.0,0.89472717
location,Unknown,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,1,1.0,0.0,0.9289241
organization,Unknown,8412071,5,1.0,5.0,0.9100438316666666
organization,Unknown,439861274,5,4.0,3.0,0.9400476414285713
person,Country_271835,Brian Williams,3,3.0,0.0,0.9575094933333334
organization,Unknown,908724,5,5.0,0.0,0.861224668
person,Country_271835,Jennifer Price,4,0.0,4.0,0.90644464
political_organization,Unknown,653505420,1,0.0,1.0,0.82495403
person,Country_271835,Kimberly Palmer,3,3.0,1.0,0.8575399625
organization,Unknown,5848,5,5.0,1.0,0.8880519583333334
organization,Unknown,15785056,2,2.0,0.0,0.8316428250000001
organization,Unknown,733,7,5.0,2.0,0.8488495571428573
organization,Unknown,277983365,17,12.0,6.0,0.8985364016666667
company,Rio Isla,Playa del Cielo Kga,138,79.0,98.0,0.8705347061581914
organization,Unknown,26431,6,5.0,1.0,0.8305149816666666
location,Unknown,6d249c4d-1f62-4ab2-b107-8fd978f115c7,2,0.0,2.0,0.83586535
organization,Unknown,3785,2,2.0,0.0,0.8882108200000001
organization,Unknown,164575,3,1.0,2.0,0.9051059333333334
person,Country_271835,Spencer King,5,3.0,2.0,0.8767373920000001
person,Country_271835,Dawn Oconnell,2,1.0,1.0,0.82230365
event,Unknown,âŠ,46,39.0,10.0,0.8699598369387754
organization,Unknown,1396,1,0.0,1.0,0.836469
organization,Unknown,235866056,19,9.0,21.0,0.8579643343333334
location,Unknown,d5b94ebc-e03a-438e-872b-a15db349a748,5,2.0,3.0,0.9203093280000001
organization,Unknown,486,16,8.0,9.0,0.8488561900000001
event,Unknown,arts,2,0.0,2.0,0.906202135
Uncategorized,Unknown,98,7,14.0,2.0,0.8373866537500001
person,Country_271835,Timothy Cuevas,3,1.0,2.0,0.90329629
person,Country_271835,Joshua Glover,3,2.0,1.0,0.89701792
person,Country_271835,Tara Villegas,3,3.0,0.0,0.9062529
person,Country_271835,Ashley Wiggins,1,1.0,0.0,0.87335443
political_organization,Unknown,49048884,2,2.0,0.0,0.859852775
organization,Unknown,9612243,2,2.0,0.0,0.889208175
person,Country_271835,Andrea Hansen,2,2.0,0.0,0.87182705
Uncategorized,Unknown,189,1,0.0,1.0,0.84939355
Uncategorized,Unknown,07,2,2.0,0.0,0.8737325250000001
organization,Unknown,737205,2,0.0,2.0,0.83378218
event,Unknown,April,33,7.0,28.0,0.858452234857143
organization,Unknown,5705060,1,0.0,1.0,0.8766352
organization,Unknown,959,2,2.0,0.0,0.88565463
company,Country_271835,Belgian Scallop Ltd. Liability Co,3,0.0,3.0,0.8866028
Uncategorized,Unknown,ânecessaryâ,2,1.0,2.0,0.9036052866666666
organization,Unknown,883320938,2,2.0,0.0,0.8770833
person,Country_271835,Ryan Williams,3,0.0,3.0,0.84898228
person,Country_271835,Colleen Everett,3,1.0,2.0,0.8717486166666667
person,Country_271835,Brenda Gonzalez,3,2.0,1.0,0.84019865
organization,Unknown,2198,17,6.0,12.0,0.8876360411111112
person,Country_271835,Clayton Rodgers,2,2.0,0.0,0.88189345
person,Country_271835,Randy Collins,2,0.0,2.0,0.9268489849999999
location,Unknown,41398ea8-d14a-4666-80e8-6a212684d871,3,1.0,3.0,0.8497827125
person,Country_271835,Brandon Berger,1,1.0,0.0,0.951431
organization,Unknown,40690,2,0.0,2.0,0.86211962
location,Unknown,e836e8c3-a45e-4225-870d-d3e8dbc62c26,2,2.0,0.0,0.8761870199999999
person,Oceanus,Jennifer Alvarez,2,0.0,2.0,0.8201407000000001
person,Oceanus,Bryce Baker,14,6.0,8.0,0.8769245492857143
organization,Unknown,743225,14,5.0,9.0,0.859248165
company,Country_271835,Norwegian Shrimp Ltd. Liability Co,2,0.0,2.0,0.88018745
company,Nalakond,Rajasthan Limited Liability Company,5,5.0,0.0,0.888852372
organization,Unknown,4783,4,0.0,4.0,0.8823987975
person,Country_271835,Timothy Estrada,2,0.0,2.0,0.8559317
event,Unknown,ten,1,0.0,1.0,0.8625125
location,Unknown,e2816018-e01c-4eac-8dc5-e84aebc22cff,2,0.0,2.0,0.829853125
person,Country_271835,Vanessa Avila,9,8.0,1.0,0.87305336
organization,Unknown,529,2,2.0,0.0,0.8369132
organization,Unknown,47924922,6,5.0,1.0,0.8700683399999999
organization,Unknown,49,32,13.0,21.0,0.8486668720588234
political_organization,Unknown,12845006,1,0.0,1.0,0.8686534
organization,Unknown,9488645,25,13.0,13.0,0.8718785046153845
person,Merigrad,Lauren Moore,3,0.0,3.0,0.8770344666666667
Uncategorized,Unknown,âlocalâ,4,3.0,1.0,0.8745986025000001
Uncategorized,Unknown,Leominster Provincetownâ,3,0.0,3.0,0.8391003466666667
location,Unknown,371bf15a-3000-499a-88e4-cc096b028ec7,1,0.0,1.0,0.8243859
political_organization,Unknown,913428,3,1.0,2.0,0.8561329866666667
location,Unknown,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,3,3.0,3.0,0.8935404016666668
Uncategorized,Unknown,fisheriesâ,3,2.0,3.0,0.9047816059999999
person,Country_271835,Mark Weiss,11,9.0,2.0,0.8505206690909091
organization,Unknown,53073557,4,0.0,4.0,0.8815051425
person,Country_271835,Jason Davis,2,1.0,1.0,0.8320794300000001
organization,Unknown,34,25,19.0,9.0,0.873923417857143
person,Country_271835,Erin Bowen,2,2.0,0.0,0.896157565
person,Country_19028,Albert Thomas,3,0.0,3.0,0.8576841566666668
organization,Unknown,31408,2,1.0,1.0,0.853237385
organization,Unknown,28064,1,1.0,0.0,0.8484405
person,Country_271835,Kyle Stanton,2,0.0,2.0,0.86673888
location,Unknown,ae16dd9b-0271-4699-91bc-0ce6b69357c6,10,5.0,5.0,0.8458689079999999
person,Country_271835,Mrs. Crystal Reyes,1,1.0,0.0,0.8231836
location,Unknown,e31b2b9c-3197-4c2c-ac40-3c6711a4682b,3,1.0,2.0,0.9043501166666666
location,Unknown,5a52675e-1243-4244-ad55-85a06c4408de,11,0.0,11.0,0.8424942990909091
person,Oceanus,Stephanie Hinton,2,0.0,2.0,0.8177366500000001
location,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,4,4.0,0.0,0.84990403
organization,Unknown,70873,2,0.0,2.0,0.8914065499999999
company,Country_338740,Estrella de Mar Ltd. Liability Co,6,4.0,2.0,0.890023455
vessel,Unknown,Ship2Report,6,6.0,0.0,0.929332285
organization,Unknown,90562,8,1.0,7.0,0.8557809075
location,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6,11,6.0,5.0,0.8842616772727273
organization,Unknown,410,2,2.0,0.0,0.848808885
organization,Unknown,47562016,11,0.0,11.0,0.8914537899999999
organization,Unknown,87940,6,6.0,0.0,0.9125175333333333
organization,Unknown,5639000,8,2.0,6.0,0.8517683225
organization,Unknown,5372,5,4.0,1.0,0.8434159940000001
organization,Unknown,951093,5,3.0,2.0,0.8498667839999999
organization,Unknown,86590543,6,2.0,5.0,0.85388154
person,Country_271835,Jonathan Smith,5,4.0,1.0,0.910687444
location,Unknown,217fe70e-cc2d-4899-9127-e0a7da182699,2,2.0,0.0,0.8883885499999999
company,Country_271835,Playa de la Luna Ltd. Corporation,7,7.0,0.0,0.8356710628571429
organization,Unknown,304,4,1.0,3.0,0.8395923550000001
organization,Unknown,672,16,5.0,11.0,0.79815695375
location,Unknown,02cd44a1-7945-40d9-b38f-56f70976582c,2,1.0,1.0,0.847074925
organization,Unknown,7950,5,3.0,2.0,0.8282504879999999
organization,Unknown,44,3,3.0,0.0,0.8298709999999999
organization,Unknown,41,6,2.0,4.0,0.8540399866666668
organization,Unknown,2125,4,4.0,0.0,0.9341491
location,Unknown,1076f239-831c-4c53-9134-484c8f2d5c73,4,0.0,4.0,0.8811099725
person,Country_271835,Amy Wilson,3,3.0,0.0,0.8397814533333333
location,Unknown,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,10,0.0,10.0,0.8949549249999998
organization,Unknown,59,19,14.0,5.0,0.7550919694736843
organization,Unknown,46510923,8,0.0,8.0,0.86208254625
vessel,Unknown,pilot,3,2.0,1.0,0.81733019
organization,Unknown,9699687,3,3.0,0.0,0.8429574299999999
company,Vesperlandia,Mar del Oeste Pic,225,170.0,187.0,0.8547187506162458
organization,Unknown,31,4,2.0,2.0,0.8887626150000001
organization,Unknown,4526320,3,2.0,1.0,0.8871167933333334
organization,Unknown,98748,3,0.0,3.0,0.8289517633333333
organization,Unknown,50,2,1.0,1.0,0.843860745
organization,Unknown,5495,8,5.0,3.0,0.835125055
political_organization,Unknown,454,6,2.0,5.0,0.8493082314285715
organization,Unknown,83818120,5,1.0,4.0,0.8986748739999999
person,Country_271835,Mr. Gregory Brown,8,5.0,3.0,0.8653473125
organization,Unknown,8327,13,6.0,9.0,0.8176168473333335
organization,Unknown,222848436,3,0.0,3.0,0.88480379
vessel,Unknown,Amphibious Warships,2,2.0,0.0,0.8811939099999999
person,Country_271835,Brian Weber,2,1.0,1.0,0.90920594
movement,Unknown,weeks,20,7.0,14.0,0.9100024652380951
organization,Unknown,40213337,24,9.0,16.0,0.7449769748
vessel,Unknown,cutters,6,6.0,0.0,0.9196530716666668
vessel,Unknown,Coast,19,0.0,19.0,0.8895321647368422
organization,Unknown,7505050,27,6.0,24.0,0.8704171613333334
event,Unknown,Today,7,3.0,4.0,0.8590089257142858
event,Unknown,June year,1,0.0,1.0,0.8379857
organization,Unknown,8787,17,3.0,15.0,0.8817680272222224
political_organization,Unknown,218,5,4.0,1.0,0.845251964
political_organization,Unknown,88149,5,2.0,3.0,0.873227958
organization,Unknown,175,11,8.0,4.0,0.8647532133333334
person,Country_271835,Michael Nicholson,3,0.0,3.0,0.8310935766666666
person,Country_271835,Andrea Peters,2,1.0,1.0,0.9054588050000001
organization,Unknown,7691,35,15.0,27.0,0.8511844459523807
organization,Unknown,98332,12,5.0,8.0,0.8417589038461538
organization,Unknown,78565892,3,3.0,0.0,0.8115766299999999
location,Unknown,df365f60-c399-42f5-ad38-736145edef5e,2,0.0,2.0,0.878077335
organization,Unknown,4146760,1,1.0,0.0,0.80017346
organization,Unknown,812740593,4,1.0,3.0,0.8583812000000001
person,Country_271835,Joshua Baker,3,3.0,0.0,0.9191383666666667
organization,Unknown,4764109,2,1.0,1.0,0.88245522
organization,Unknown,761,1,1.0,0.0,0.86861944
location,Unknown,a7d22b55-872d-4fc0-b1ea-935f63ce0d2a,1,0.0,1.0,0.84611166
vessel,Unknown,water,13,10.0,5.0,0.8781484466666665
