type,country,id
person,Vesperand's Bay,Gregory Ortiz
person,Vesperand's Bay,Michael Compton
organization,Unknown,4348721
vessel,Unknown,USS Hershel
location,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb
organization,Unknown,26
organization,Unknown,21538
organization,Unknown,860600018
organization,Unknown,237659945
person,Country_271835,Victoria Anderson
vessel,Unknown,USCGC Spencer
vessel,Unknown,WMEC
organization,Unknown,435054320
vessel,Unknown,Cutter
location,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409
organization,Unknown,1560
Uncategorized,Unknown,Sept
person,Nalakond,John Gonzalez
organization,Unknown,68703341
political_organization,Unknown,57
political_organization,Unknown,6046437
location,Unknown,03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987
event,Unknown,Act
location,Unknown,9a651d73-d88f-4f9c-9497-7321ef575c6f
person,Country_271835,Natasha Phillips
location,Unknown,36351742-aff4-4df7-a495-1f1f2c94127a
person,Country_951683,Dakota Hansen
organization,Unknown,301
person,Country_271835,James Best
organization,Unknown,9203
organization,Unknown,3878194
person,Country_271835,Amy Kent
Uncategorized,Unknown,Conventionâ
event,Unknown,months years
vessel,Unknown,water fishing
Uncategorized,Unknown,monthsâ
vessel,Unknown,18
movement,Unknown,months
person,Country_271835,Emily Johnson
organization,Unknown,94
location,Unknown,e85c691a-2adc-4094-8d29-5ea328486951
organization,Unknown,760079
organization,Unknown,3009706
location,Unknown,41870892-4565-42cd-9374-8665d01e9aa9
person,Country_271835,Susan Erickson
organization,Unknown,80191
location,Unknown,0f5fd4f9-1683-464e-9459-a4488de5064b
event,Unknown,cookies
person,Syrithania,Ashley Davis
organization,Unknown,924
organization,Unknown,865275
organization,Unknown,449308
organization,Unknown,28
organization,Unknown,23777
organization,Unknown,518
organization,Unknown,426469
location,Unknown,6064a564-2a82-44b7-8614-3a33f25e41ba
location,Unknown,3cda9d0b-77af-4e85-bef8-e935ca55ea06
organization,Unknown,494197
organization,Unknown,200640636
organization,Unknown,23
organization,Unknown,144431
person,Country_271835,Debbie Daniel
company,Country_628643,png xi  Line
organization,Unknown,26261586
organization,Unknown,15910405
organization,Unknown,7361
organization,Unknown,85052185
organization,Unknown,48605
location,Unknown,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2
organization,Unknown,8412071
organization,Unknown,439861274
person,Country_271835,Brian Williams
organization,Unknown,908724
person,Country_271835,Jennifer Price
political_organization,Unknown,653505420
person,Country_271835,Kimberly Palmer
organization,Unknown,5848
organization,Unknown,15785056
organization,Unknown,733
organization,Unknown,277983365
company,Rio Isla,Playa del Cielo Kga
organization,Unknown,26431
location,Unknown,6d249c4d-1f62-4ab2-b107-8fd978f115c7
organization,Unknown,3785
organization,Unknown,164575
person,Country_271835,Spencer King
person,Country_271835,Dawn Oconnell
event,Unknown,âŠ
organization,Unknown,1396
organization,Unknown,235866056
location,Unknown,d5b94ebc-e03a-438e-872b-a15db349a748
organization,Unknown,486
event,Unknown,arts
Uncategorized,Unknown,98
person,Country_271835,Timothy Cuevas
person,Country_271835,Joshua Glover
person,Country_271835,Tara Villegas
person,Country_271835,Ashley Wiggins
political_organization,Unknown,49048884
organization,Unknown,9612243
person,Country_271835,Andrea Hansen
Uncategorized,Unknown,189
Uncategorized,Unknown,07
organization,Unknown,737205
event,Unknown,April
organization,Unknown,5705060
organization,Unknown,959
company,Country_271835,Belgian Scallop Ltd. Liability Co
Uncategorized,Unknown,ânecessaryâ
organization,Unknown,883320938
person,Country_271835,Ryan Williams
person,Country_271835,Colleen Everett
person,Country_271835,Brenda Gonzalez
organization,Unknown,2198
person,Country_271835,Clayton Rodgers
person,Country_271835,Randy Collins
location,Unknown,41398ea8-d14a-4666-80e8-6a212684d871
person,Country_271835,Brandon Berger
organization,Unknown,40690
location,Unknown,e836e8c3-a45e-4225-870d-d3e8dbc62c26
person,Oceanus,Jennifer Alvarez
person,Oceanus,Bryce Baker
organization,Unknown,743225
company,Country_271835,Norwegian Shrimp Ltd. Liability Co
company,Nalakond,Rajasthan Limited Liability Company
organization,Unknown,4783
person,Country_271835,Timothy Estrada
event,Unknown,ten
location,Unknown,e2816018-e01c-4eac-8dc5-e84aebc22cff
person,Country_271835,Vanessa Avila
organization,Unknown,529
organization,Unknown,47924922
organization,Unknown,49
political_organization,Unknown,12845006
organization,Unknown,9488645
person,Merigrad,Lauren Moore
Uncategorized,Unknown,âlocalâ
Uncategorized,Unknown,Leominster Provincetownâ
location,Unknown,371bf15a-3000-499a-88e4-cc096b028ec7
political_organization,Unknown,913428
location,Unknown,d7f220de-bba2-4965-9c15-3dd38ef5c3c7
Uncategorized,Unknown,fisheriesâ
person,Country_271835,Mark Weiss
organization,Unknown,53073557
person,Country_271835,Jason Davis
organization,Unknown,34
person,Country_271835,Erin Bowen
person,Country_19028,Albert Thomas
organization,Unknown,31408
organization,Unknown,28064
person,Country_271835,Kyle Stanton
location,Unknown,ae16dd9b-0271-4699-91bc-0ce6b69357c6
person,Country_271835,Mrs. Crystal Reyes
location,Unknown,e31b2b9c-3197-4c2c-ac40-3c6711a4682b
location,Unknown,5a52675e-1243-4244-ad55-85a06c4408de
person,Oceanus,Stephanie Hinton
location,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a
organization,Unknown,70873
company,Country_338740,Estrella de Mar Ltd. Liability Co
vessel,Unknown,Ship2Report
organization,Unknown,90562
location,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6
organization,Unknown,410
organization,Unknown,47562016
organization,Unknown,87940
organization,Unknown,5639000
organization,Unknown,5372
organization,Unknown,951093
organization,Unknown,86590543
person,Country_271835,Jonathan Smith
location,Unknown,217fe70e-cc2d-4899-9127-e0a7da182699
company,Country_271835,Playa de la Luna Ltd. Corporation
organization,Unknown,304
organization,Unknown,672
location,Unknown,02cd44a1-7945-40d9-b38f-56f70976582c
organization,Unknown,7950
organization,Unknown,44
organization,Unknown,41
organization,Unknown,2125
location,Unknown,1076f239-831c-4c53-9134-484c8f2d5c73
person,Country_271835,Amy Wilson
location,Unknown,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6
organization,Unknown,59
organization,Unknown,46510923
vessel,Unknown,pilot
organization,Unknown,9699687
company,Vesperlandia,Mar del Oeste Pic
organization,Unknown,31
organization,Unknown,4526320
organization,Unknown,98748
organization,Unknown,50
organization,Unknown,5495
political_organization,Unknown,454
organization,Unknown,83818120
person,Country_271835,Mr. Gregory Brown
organization,Unknown,8327
organization,Unknown,222848436
vessel,Unknown,Amphibious Warships
person,Country_271835,Brian Weber
movement,Unknown,weeks
organization,Unknown,40213337
vessel,Unknown,cutters
vessel,Unknown,Coast
organization,Unknown,7505050
event,Unknown,Today
event,Unknown,June year
organization,Unknown,8787
political_organization,Unknown,218
political_organization,Unknown,88149
organization,Unknown,175
person,Country_271835,Michael Nicholson
person,Country_271835,Andrea Peters
organization,Unknown,7691
organization,Unknown,98332
organization,Unknown,78565892
location,Unknown,df365f60-c399-42f5-ad38-736145edef5e
organization,Unknown,4146760
organization,Unknown,812740593
person,Country_271835,Joshua Baker
organization,Unknown,4764109
organization,Unknown,761
location,Unknown,a7d22b55-872d-4fc0-b1ea-935f63ce0d2a
vessel,Unknown,water
Uncategorized,Unknown,âdevil vesselsâ
person,Country_245265,Erik Johnson
person,Country_271835,Alexandria Wilson
organization,Unknown,9786
person,Country_271835,Stephanie Garner
Uncategorized,Unknown,œÆï
Uncategorized,Unknown,œe1Pï
Uncategorized,Unknown,œe1Pï¿œPï
Uncategorized,Unknown,œPï
Uncategorized,Unknown,œíï
Uncategorized,Unknown,œXuï
Uncategorized,Unknown,œÞ£ï
Uncategorized,Unknown,œ8p
Uncategorized,Unknown,œk
Uncategorized,Unknown,œPjï
Uncategorized,Unknown,œÞï
Uncategorized,Unknown,œB
Uncategorized,Unknown,œlÞuï
Uncategorized,Unknown,iJPkï
Uncategorized,Unknown,œ5ï
Uncategorized,Unknown,œï
Uncategorized,Unknown,œDdï
Uncategorized,Unknown,Æï
Uncategorized,Unknown,œgï
Uncategorized,Unknown,pï¿œï
Uncategorized,Unknown,œï¿œï
Uncategorized,Unknown,Kï
Uncategorized,Unknown,œiï
Uncategorized,Unknown,qï¿œî
Uncategorized,Unknown,œGuï
Uncategorized,Unknown,œPm6
Uncategorized,Unknown,œz
Uncategorized,Unknown,œNï
Uncategorized,Unknown,œÎï
Uncategorized,Unknown,œbjNnnï
Uncategorized,Unknown,œLï
Uncategorized,Unknown,œß
Uncategorized,Unknown,œ5ï
Uncategorized,Unknown,Éd
Uncategorized,Unknown,Lï
Uncategorized,Unknown,œjOÑ
Uncategorized,Unknown,œY
Uncategorized,Unknown,œnOï
Uncategorized,Unknown,Nï
Uncategorized,Unknown,œzï
Uncategorized,Unknown,œX
Uncategorized,Unknown,œÒŒipï
Uncategorized,Unknown,œMSssï
Uncategorized,Unknown,œx
Uncategorized,Unknown,œVï
Uncategorized,Unknown,œUkï
Uncategorized,Unknown,œmï¿œdï
Uncategorized,Unknown,œmç¢kï
Uncategorized,Unknown,œmç¢kï¿œF1ï
Uncategorized,Unknown,œF1ï
Uncategorized,Unknown,œF1ï¿œF
person,Country_271835,Miguel Fisher
event,Unknown,Last
person,Country_271835,Jeremy Norris
person,Marebak,Dana Goodwin
organization,Unknown,897
location,Unknown,5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0
location,Unknown,d3243667-8978-454b-917e-530ab514fcb0
organization,Unknown,2243528
location,Unknown,693c9865-5633-40a1-bcb6-3f0dd68a41c4
organization,Unknown,544344
organization,Unknown,2056
organization,Unknown,95219
organization,Unknown,579919
vessel,Unknown,Ocean Tuna
organization,Unknown,262157542
organization,Unknown,46194
organization,Unknown,826273
organization,Unknown,951
organization,Unknown,911
organization,Unknown,9204971
organization,Unknown,2230601
event,Unknown,10
vessel,Unknown,Explorer
person,Country_271835,Diana Brandt
person,Country_271835,Brandi Bowen
person,Country_271835,Taylor Chan
location,Unknown,1a069318-6dc0-45d0-9948-7b846f61c201
location,Unknown,79513661-4dbe-4797-a73a-e53177f7a4b3
person,Country_271835,Michele Henry
organization,Unknown,36295
location,Unknown,a7a35f33-3e72-44f2-a51b-922e44da23bc
Uncategorized,Unknown,âartisanalâ
Uncategorized,Unknown,âsubsistenceâ
person,Country_271835,Jeremiah Delacruz
event,Unknown,âsquids
event,Unknown,âclams
event,Unknown,Octopus
organization,Unknown,60253
organization,Unknown,109746
organization,Unknown,13015105
person,Country_552976,Ms. Jenna Gonzalez MD
location,Unknown,37e46ce7-3cfa-4805-a254-5549adf19805
person,Country_552976,Scott Mays
location,Unknown,b4caf8cd-dbc7-4c99-9f2b-de407274c08b
location,Unknown,38b72863-eaf3-4270-a213-d9ddaee2c6cb
location,Unknown,410af01b-a5fb-4d6c-946d-a48fea30332b
event,Unknown,âSocioeconomic
organization,Unknown,553309
Uncategorized,Unknown,EBSCOhostâsearched âoctopus
Uncategorized,Unknown,AND fisheryâ
organization,Unknown,515270
location,Unknown,09e2222b-c13c-4a94-b1d9-b79238be0788
Uncategorized,Unknown,artisanalâ
political_organization,Unknown,704
person,Country_271835,Elizabeth Savage
Uncategorized,Unknown,âoctopusâ
Uncategorized,Unknown,âcephalopodâ
Uncategorized,Unknown,cyaneaâ
Uncategorized,Unknown,mayaâ
person,Country_271835,Taylor Park
Uncategorized,Unknown,âpolvoâ
Uncategorized,Unknown,âlivelihoodâ
person,Country_271835,Angela Wheeler
person,Country_271835,Lisa Branch
Uncategorized,Unknown,folkâ
Uncategorized,Unknown,âwomenâ
Uncategorized,Unknown,âfisherâ
Uncategorized,Unknown,managementâ
Uncategorized,Unknown,âo
person,Country_271835,Adam Blankenship
Uncategorized,Unknown,âpoulpeâ
person,Country_271835,Mr. Thomas Johnson DDS
Uncategorized,Unknown,scaleâ
company,Country_271835,Costa del Mar Oyj Hijiki
person,Quandoria,Miss Jessica Baker DVM
Uncategorized,Unknown,Alonso-FernÃ
location,Unknown,4b6a1701-93c3-403c-bd2f-9684106e8bba
location,Unknown,c1aeee2d-0030-4d85-b45c-ac3fd9887b98
company,Osterivaria,Bu yu wang Plc Carriers
person,Country_271835,Jeffrey Yates
location,Unknown,42aea61e-a98f-4528-9f30-51624ecf3957
organization,Unknown,1334578
organization,Unknown,7670
organization,Unknown,43
movement,Unknown,conjunction
event,Unknown,OE23
organization,Unknown,3601920
organization,Unknown,435978092
person,Uzimoria,Andres Cook
location,Unknown,22a2062d-03d8-48c3-9e91-9e5930b8d29f
person,Country_271835,Tyler Guzman
location,Unknown,ab195b55-453e-4436-ab0c-9f5660b4ec8c
person,Country_874023,Joseph Gonzales
person,Oceanus,Cindy Ritter
organization,Unknown,5441
organization,Unknown,199442
political_organization,Unknown,903
person,Country_874023,Erica Mitchell
organization,Unknown,829
organization,Unknown,995899
organization,Unknown,47249
organization,Unknown,23399545
political_organization,Unknown,621
Uncategorized,Unknown,europeansting
company,Country_271835,Jammu & Kashmir Ltd Family
political_organization,Unknown,7023
organization,Unknown,13863
person,Country_271835,James Smith MD
person,Country_271835,Brian Palmer
organization,Unknown,35683821
person,Country_895471,Morgan Bell
organization,Unknown,1465792
organization,Unknown,366
organization,Unknown,19386200
organization,Unknown,85946
organization,Unknown,172114
organization,Unknown,657
organization,Unknown,87339689
organization,Unknown,522017227
political_organization,Unknown,29
political_organization,Unknown,327481624
location,Unknown,cf651b3c-4e21-458c-91c4-3cae2eb36bcb
location,Unknown,17c99d9d-7049-4ebb-8a2a-f3d39cc42870
organization,Unknown,760402
person,Country_271835,Sarah Clark
vessel,Unknown,Water
organization,Unknown,737137552
location,Unknown,77bfcfcd-af2c-4b58-8a99-871a6c6109f2
location,Unknown,25875c2e-ff9a-4669-bad7-2c84bafb7515
person,Country_271835,Matthew Martin
person,Country_271835,Tyler Brown
organization,Unknown,11960055
location,Unknown,ce0d446c-d08d-49a8-8aa2-e625ead63d0c
organization,Unknown,25423
company,Country_271835,Delhi ers AS Holdings
company,Country_271835,Cape of Good Hope  Oyj
location,Unknown,abcb0d9c-80da-4491-99f3-e093984f5373
person,Oceanus,Erin Simmons
Uncategorized,Unknown,LOMÃ
location,Unknown,6ae0d6bb-b101-4905-8b41-86b10a580c82
person,Oceanus,Kristina Frazier
person,Oceanus,Bryan Johnston
organization,Unknown,874124852
location,Unknown,05ef2661-6f3a-4f37-83e7-2ec8352afaef
location,Unknown,2ef60e7b-4914-4dbd-a063-5b23143fe5db
political_organization,Unknown,2633692
location,Unknown,fc4e853f-6e18-4631-bf95-f70d6a30579f
location,Unknown,6c7a8222-efc7-41a6-809a-043b091ae04a
person,Country_271835,Dale Warner
organization,Unknown,451
location,Unknown,705283b0-cdb7-4f0a-8481-b3fea243a8e5
location,Unknown,30295c76-f2c6-4284-89fd-8f8fd082889b
Uncategorized,Unknown,Statesâ
vessel,Unknown,Gulf
vessel,Unknown,Boat
person,Country_271835,Teresa Rivera
organization,Unknown,767368152
location,Unknown,6d887b98-7c48-4a82-98bb-2f50fe4b29d5
vessel,Unknown,salmon
person,Country_271835,George Ramirez
location,Unknown,4e872202-1d65-4183-80c9-e8c12c8f736e
organization,Unknown,4382
organization,Unknown,7320771
organization,Unknown,94760735
political_organization,Unknown,969
location,Unknown,86dc0f8c-7305-4c1e-b655-cf16eefd6fce
location,Unknown,8164acdd-514f-4e18-867c-4bc63cebf15b
company,Country_271835,Playa del Mar Caviar
location,Unknown,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8
organization,Unknown,142
organization,Unknown,3183
company,Country_766259,Estrella de la Costa Inc Transit
organization,Unknown,802113
organization,Unknown,372016989
person,Country_271835,Alan Pacheco
location,Unknown,50335cc3-71d6-4803-baca-5faaecfc33cb
person,Country_271835,Virginia Carter
person,Country_271835,April James
Uncategorized,Unknown,Aleut Community St
Uncategorized,Unknown,KanuuxÌ
location,Unknown,e8036bce-0679-41d2-aa7b-d444163ae65a
Uncategorized,Unknown,âSewardâs Follyâ
person,Country_271835,Wendy Duarte
location,Unknown,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f
person,Country_271835,Alexis Murphy
Uncategorized,Unknown,AlaÄum KanuuxÌ
person,Country_34878,Angela Powers
person,Country_271835,Eric Gentry
person,Country_271835,Donna Shepherd
company,Country_271835,Zambezi Rapids NV Brothers
organization,Unknown,25652724
organization,Unknown,430
location,Unknown,f402c1d2-8262-4bae-aa92-c8675a7006fc
organization,Unknown,49729
organization,Unknown,9209373
location,Unknown,dff423b9-cf9a-4b0a-849f-ecb513924287
organization,Unknown,993137821
organization,Unknown,2421
organization,Unknown,7413
political_organization,Unknown,43185
organization,Unknown,937182447
Uncategorized,Unknown,âAlaÄum KanuuxÌ
organization,Unknown,861
person,Country_271835,Gary Scott
organization,Unknown,883290144
organization,Unknown,859375359
location,Unknown,47967ccc-0e26-458d-b1e5-80e8668db714
organization,Unknown,7056336
organization,Unknown,36322
organization,Unknown,52
location,Unknown,c9b9c344-98ec-40b8-af05-8528e5d82534
organization,Unknown,42603647
organization,Unknown,8544797
organization,Unknown,5070599
organization,Unknown,8966
organization,Unknown,39
vessel,Unknown,Plastic
organization,Unknown,927244
location,Unknown,e53552bc-174b-4799-b96b-c23cfa0731cb
organization,Unknown,9166
vessel,Unknown,19
organization,Unknown,48
person,Oceanus,Thomas Curry
location,Unknown,87ea830d-be41-4317-8b1b-142f23da70d7
organization,Unknown,662118
organization,Unknown,45
location,Unknown,c14a3dc1-59d0-4b92-b9f3-331e51912787
Uncategorized,Unknown,17 Sept
person,Oceanus,Christopher Peterson
organization,Unknown,505943
person,Country_271835,Isaiah Hammond
person,Country_271835,Erica Bailey
organization,Unknown,90183
organization,Unknown,79538
person,Country_271835,Kevin Norton
person,Country_271835,Gregory Moore
organization,Unknown,43685541
organization,Unknown,7871
organization,Unknown,7247721
organization,Unknown,22
location,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32
Uncategorized,Unknown,âgreenâ
movement,Unknown,normal
location,Unknown,ede1806c-b3d1-47f5-ba49-d948d6ec385a
organization,Unknown,36
location,Unknown,52e9a600-9d6f-4683-95be-c7c60c57ffe1
person,Polarisdom,Christina Olsen
Uncategorized,Unknown,DiÃ
Uncategorized,Unknown,logo
person,Country_271835,Amy Wise
organization,Unknown,8609
political_organization,Unknown,40952
organization,Unknown,27641046
location,Unknown,e167b40a-96f4-40e0-873b-78950e4434f4
organization,Unknown,324989705
organization,Unknown,5415
organization,Unknown,9473
location,Unknown,52093e45-b873-4300-9612-8dfc291b1339
location,Unknown,46aadaa6-fb30-4474-a060-3adb689f4189
location,Unknown,8c53a730-3aa1-463f-aef6-999a3cfbfb70
organization,Unknown,528
person,Country_895471,Abigail Foster
company,Marebak,Rybachit Limited Liability Company
person,Country_271835,Hunter Wheeler
person,Country_271835,Christopher Miller
location,Unknown,ae88562c-5c39-4c15-b128-b4f67f5e5812
Uncategorized,Unknown,ipoa-iuu
Uncategorized,Unknown,Think Tank Index Reportâ
Uncategorized,Unknown,upenn
Uncategorized,Unknown,edu
location,Unknown,2ceda972-c633-4a88-bbe8-a4fe48cb5555
Uncategorized,Unknown,Torremolinos
Uncategorized,Unknown,International-Convention
Uncategorized,Unknown,imo
organization,Unknown,890
Uncategorized,Unknown,âU
company,Country_271835,Senegal Coast Oyj Motorboat
organization,Unknown,762833
vessel,Unknown,Spy
person,Country_271835,Howard Pierce
political_organization,Unknown,228
political_organization,Unknown,63
organization,Unknown,84
political_organization,Unknown,22150
person,Country_271835,Jill Boyd
person,Country_459036,Kristin Davidson
person,Country_271835,Robert Carpenter
person,Country_459036,Mario Richardson
event,Unknown,âregions
organization,Unknown,7529
organization,Unknown,90254947
organization,Unknown,591787
person,Country_415128,Joseph Johnson
person,Country_895471,Peter Oliver
Uncategorized,Unknown,âsinkâ
organization,Unknown,555217629
person,Country_437825,Jeremy Jackson
person,Country_198078,Kelly Brown
person,Country_271835,Susan Porter
person,Country_271835,Meghan Wolfe
person,Country_931736,Zachary Petersen
person,Marebak,Stephen Evans
person,Country_271835,Charles Tran
location,Unknown,23550059-88d4-4a69-b74e-3c7de8bf56de
person,Country_984533,Patricia Byrd
person,Riodelsol,Ronald Mahoney
company,Country_271835,Playa de Coral GmbH Consultants
person,Country_271835,Kirk Jackson
Uncategorized,Unknown,âdegradedâ
person,Country_271835,Jeffrey Curry
person,Country_271835,Steven Huynh
person,Oceanterra,Evelyn Huang
event,Unknown,âpoint
person,Country_271835,Bonnie Perez
person,Country_483478,Courtney Evans
Uncategorized,Unknown,Mexicoâs YucatÃ
person,Country_271835,Jerry Welch
location,Unknown,1196cfc8-175c-465b-aee9-fbf74c81aa49
organization,Unknown,87
event,Unknown,NiÃ±o
person,Country_271835,Judy Johns
person,Country_271835,Richard Greer
person,Country_271835,David Hayden
person,Country_271835,Matthew Delgado
location,Unknown,21e68e53-183c-45a0-9805-68c099d4d9c0
Uncategorized,Unknown,âpioneersâ
event,Unknown,embaÃºba
Uncategorized,Unknown,âzombie
person,Country_981995,Kenneth Jones
event,Unknown,âSwiss
person,Country_271835,Elizabeth Dean
person,Country_271835,Daniel Mason
person,Country_271835,Miss Angel Thomas
person,Country_271835,Amanda Mitchell
person,Country_271835,Scott Brown
movement,Unknown,days
organization,Unknown,38111
person,Country_271835,Thomas Rivas
person,Country_271835,Holly Taylor
organization,Unknown,66030248
organization,Unknown,20571414
organization,Unknown,31894357
organization,Unknown,1225
organization,Unknown,363355
organization,Unknown,387674
person,Marebak,Alan Wells
political_organization,Unknown,981038
event,Unknown,âThese
person,Country_271835,Stephen Lowe
person,Country_271835,Nicholas Hernandez
person,Country_271835,Stephanie Robinson
location,Unknown,e678510b-947d-455a-8eb0-44d1009682ec
Uncategorized,Unknown,The Pew Charitable Trustsâ
person,Country_271835,Jerry Montgomery
location,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f
vessel,Unknown,Leng 999 Gal
organization,Unknown,1402
