type,country,id,neighbor_count,InDegree,OutDegree
political_organization,Unknown,7845,5,3.0,3.0
organization,Unknown,265700083,2,0.0,3.0
organization,Unknown,47679,48,31.0,33.0
location,Unknown,d0123474-8425-4ab0-90d5-175920158638,18,5.0,13.0
organization,Unknown,425887173,11,7.0,4.0
organization,Unknown,86597,7,5.0,2.0
location,Unknown,405ab2a5-68f0-4304-ab94-24c7995a248e,3,0.0,3.0
political_organization,Unknown,44842,6,1.0,5.0
location,Unknown,e2b334d9-4d51-40b2-a7b1-441b88400b75,4,1.0,3.0
political_organization,Unknown,68,2,0.0,2.0
organization,Unknown,610,2,1.0,1.0
organization,Unknown,4063,1,1.0,0.0
organization,Unknown,740523,1,1.0,0.0
vessel,Unknown,Marine,9,0.0,9.0
Uncategorized,Unknown,255â273,4,4.0,0.0
location,Unknown,91dcf36d-dba8-41e8-a4cc-912981a27296,4,3.0,1.0
organization,Unknown,69150209,20,7.0,14.0
organization,Unknown,2,8,2.0,6.0
organization,Unknown,72,2,0.0,2.0
organization,Unknown,35881,2,2.0,0.0
location,Unknown,06430a2c-805a-4a76-bbda-2a24c0c860d7,1,0.0,1.0
person,Nalakond,Derek Burke,40,28.0,17.0
political_organization,Unknown,490653,3,0.0,3.0
political_organization,Unknown,888,2,2.0,0.0
organization,Unknown,775298545,3,0.0,3.0
organization,Unknown,26676370,2,2.0,0.0
company,Country_271835,Viento Azul Harbor LLC Investment,3,3.0,0.0
vessel,Unknown,Viking fishing,2,2.0,0.0
organization,Unknown,44956,5,2.0,3.0
political_organization,Unknown,3,3,2.0,1.0
organization,Unknown,5,5,1.0,5.0
location,Unknown,0715f2ea-3d11-4eaa-a0c4-fb3290896531,1,1.0,0.0
vessel,Unknown,77,12,14.0,12.0
person,Oceanus,Andrea Gibson,18,14.0,5.0
movement,Unknown,hours,9,9.0,0.0
organization,Unknown,7298083,37,16.0,25.0
organization,Unknown,21,3,1.0,3.0
organization,Unknown,6,10,5.0,6.0
person,Country_271835,Alexander Buchanan,2,2.0,0.0
person,Oceanus,Maria Mitchell,14,9.0,7.0
organization,Unknown,9,5,0.0,5.0
location,Unknown,14bda3bb-9993-4265-97cc-1747808c144e,30,10.0,22.0
person,Oceanus,Amanda Mckenzie,85,71.0,29.0
organization,Unknown,8698,7,1.0,6.0
person,Country_271835,Claire Russell,3,3.0,0.0
organization,Unknown,964,2,1.0,1.0
person,Country_271835,Scott Medina,5,4.0,1.0
organization,Unknown,2262,55,32.0,36.0
organization,Unknown,93873119,2,0.0,2.0
person,Country_271835,Jeremy Cordova,2,0.0,2.0
location,Unknown,602ea158-0519-47fc-badc-787721580418,1,0.0,2.0
person,Country_271835,Victoria Parks,3,2.0,1.0
Uncategorized,Unknown,St,8,1.0,9.0
location,Unknown,e40c01a4-8ed5-400f-857d-31e7bd263e35,5,5.0,0.0
organization,Unknown,49494,4,3.0,2.0
organization,Unknown,551,10,10.0,0.0
person,Country_271835,Bryan Taylor,3,1.0,2.0
organization,Unknown,380,27,4.0,23.0
location,Unknown,f20779bf-63b5-4ea4-bb5f-944bb9449bce,2,1.0,1.0
organization,Unknown,349,2,2.0,0.0
organization,Unknown,97453782,3,3.0,0.0
organization,Unknown,71835024,4,0.0,4.0
person,Country_271835,Anne Anderson,3,3.0,0.0
person,Country_271835,Brian Nelson,2,2.0,0.0
organization,Unknown,78590886,4,0.0,4.0
organization,Unknown,7209,3,1.0,2.0
organization,Unknown,79139,6,4.0,3.0
organization,Unknown,78135,6,5.0,2.0
organization,Unknown,5810,5,5.0,0.0
organization,Unknown,704138011,1,0.0,1.0
organization,Unknown,84616,1,2.0,0.0
organization,Unknown,66538530,4,0.0,4.0
organization,Unknown,12731,4,3.0,2.0
location,Unknown,ee05a28e-82ba-4f1d-a60f-68797a422ada,5,0.0,5.0
political_organization,Unknown,82344,9,0.0,9.0
organization,Unknown,58,8,8.0,3.0
person,Country_19028,Cynthia Williams,6,4.0,3.0
Uncategorized,Unknown,Armed Robberyâ,6,5.0,2.0
organization,Unknown,76,5,5.0,1.0
organization,Unknown,6731,51,10.0,41.0
organization,Unknown,83,17,6.0,12.0
person,Vesperanda,Ms. Stephanie Rivera DDS,9,6.0,6.0
organization,Unknown,665,39,11.0,29.0
organization,Unknown,89772543,7,4.0,3.0
Uncategorized,Unknown,âunregulatedâ,1,1.0,0.0
location,Unknown,aea12579-8802-4b2d-b432-fc35fe4d10d5,6,3.0,3.0
location,Unknown,a7948099-0cab-4b80-8707-2ada931ac288,1,1.0,0.0
person,Country_271835,Michael Smith,4,0.0,4.0
person,Country_271835,Melanie Miller,2,2.0,0.0
organization,Unknown,12,12,8.0,4.0
organization,Unknown,27,3,3.0,0.0
person,Country_271835,Timothy Allen,4,0.0,4.0
person,Riodelsol,Nathaniel Jimenez,9,0.0,9.0
location,Unknown,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,3,0.0,3.0
company,Oceanus,Turkish Sword Buoy Incorporated Forwading,10,5.0,9.0
organization,Unknown,498817,3,3.0,0.0
organization,Unknown,2989,4,2.0,2.0
organization,Unknown,967,2,1.0,1.0
location,Unknown,df42b319-be6a-4a2e-b11d-c4da7ecfc01c,2,2.0,0.0
organization,Unknown,185106,3,2.0,1.0
organization,Unknown,947,10,1.0,9.0
person,Vesperand's Bay,Gregory Ortiz,4,4.0,0.0
person,Vesperand's Bay,Michael Compton,6,3.0,3.0
organization,Unknown,4348721,7,2.0,5.0
vessel,Unknown,USS Hershel,3,3.0,0.0
location,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb,6,4.0,2.0
organization,Unknown,26,1,1.0,0.0
organization,Unknown,21538,26,6.0,20.0
organization,Unknown,860600018,26,11.0,16.0
organization,Unknown,237659945,2,2.0,0.0
person,Country_271835,Victoria Anderson,7,6.0,1.0
vessel,Unknown,USCGC Spencer,3,2.0,1.0
vessel,Unknown,WMEC,3,3.0,0.0
organization,Unknown,435054320,61,6.0,61.0
vessel,Unknown,Cutter,5,4.0,1.0
location,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,19,8.0,11.0
organization,Unknown,1560,13,8.0,6.0
Uncategorized,Unknown,Sept,36,13.0,25.0
person,Nalakond,John Gonzalez,21,13.0,9.0
organization,Unknown,68703341,2,0.0,2.0
political_organization,Unknown,57,30,29.0,10.0
political_organization,Unknown,6046437,5,1.0,4.0
location,Unknown,03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987,2,1.0,1.0
event,Unknown,Act,13,6.0,7.0
location,Unknown,9a651d73-d88f-4f9c-9497-7321ef575c6f,2,1.0,1.0
person,Country_271835,Natasha Phillips,2,2.0,0.0
location,Unknown,36351742-aff4-4df7-a495-1f1f2c94127a,4,3.0,1.0
person,Country_951683,Dakota Hansen,2,0.0,2.0
organization,Unknown,301,5,4.0,1.0
person,Country_271835,James Best,2,2.0,0.0
organization,Unknown,9203,2,0.0,2.0
organization,Unknown,3878194,5,1.0,4.0
person,Country_271835,Amy Kent,2,2.0,0.0
Uncategorized,Unknown,Conventionâ,2,2.0,0.0
event,Unknown,months years,2,2.0,0.0
vessel,Unknown,water fishing,1,1.0,0.0
Uncategorized,Unknown,monthsâ,2,0.0,3.0
vessel,Unknown,18,7,8.0,8.0
movement,Unknown,months,45,23.0,26.0
person,Country_271835,Emily Johnson,5,0.0,5.0
organization,Unknown,94,3,2.0,1.0
location,Unknown,e85c691a-2adc-4094-8d29-5ea328486951,6,1.0,5.0
organization,Unknown,760079,4,2.0,2.0
organization,Unknown,3009706,2,2.0,0.0
location,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,23,9.0,15.0
person,Country_271835,Susan Erickson,2,2.0,0.0
organization,Unknown,80191,8,5.0,4.0
location,Unknown,0f5fd4f9-1683-464e-9459-a4488de5064b,7,4.0,3.0
event,Unknown,cookies,4,2.0,2.0
person,Syrithania,Ashley Davis,2,1.0,1.0
organization,Unknown,924,13,8.0,6.0
organization,Unknown,865275,14,7.0,10.0
organization,Unknown,449308,3,0.0,3.0
organization,Unknown,28,8,6.0,5.0
organization,Unknown,23777,10,8.0,3.0
organization,Unknown,518,5,5.0,0.0
organization,Unknown,426469,5,2.0,3.0
location,Unknown,6064a564-2a82-44b7-8614-3a33f25e41ba,1,1.0,0.0
location,Unknown,3cda9d0b-77af-4e85-bef8-e935ca55ea06,3,0.0,3.0
organization,Unknown,494197,2,2.0,0.0
organization,Unknown,200640636,8,4.0,4.0
organization,Unknown,23,39,20.0,60.0
organization,Unknown,144431,2,1.0,1.0
person,Country_271835,Debbie Daniel,1,0.0,1.0
company,Country_628643,png xi  Line,249,186.0,214.0
organization,Unknown,26261586,1,0.0,1.0
organization,Unknown,15910405,9,6.0,3.0
organization,Unknown,7361,2,1.0,1.0
organization,Unknown,85052185,2,0.0,2.0
organization,Unknown,48605,5,0.0,5.0
location,Unknown,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,1,1.0,0.0
organization,Unknown,8412071,5,1.0,5.0
organization,Unknown,439861274,5,4.0,3.0
person,Country_271835,Brian Williams,3,3.0,0.0
organization,Unknown,908724,5,5.0,0.0
person,Country_271835,Jennifer Price,4,0.0,4.0
political_organization,Unknown,653505420,1,0.0,1.0
person,Country_271835,Kimberly Palmer,3,3.0,1.0
organization,Unknown,5848,5,5.0,1.0
organization,Unknown,15785056,2,2.0,0.0
organization,Unknown,733,7,5.0,2.0
organization,Unknown,277983365,17,12.0,6.0
company,Rio Isla,Playa del Cielo Kga,138,79.0,98.0
organization,Unknown,26431,6,5.0,1.0
location,Unknown,6d249c4d-1f62-4ab2-b107-8fd978f115c7,2,0.0,2.0
organization,Unknown,3785,2,2.0,0.0
organization,Unknown,164575,3,1.0,2.0
person,Country_271835,Spencer King,5,3.0,2.0
person,Country_271835,Dawn Oconnell,2,1.0,1.0
event,Unknown,âŠ,46,39.0,10.0
organization,Unknown,1396,1,0.0,1.0
organization,Unknown,235866056,19,9.0,21.0
location,Unknown,d5b94ebc-e03a-438e-872b-a15db349a748,5,2.0,3.0
organization,Unknown,486,16,8.0,9.0
event,Unknown,arts,2,0.0,2.0
Uncategorized,Unknown,98,7,14.0,2.0
person,Country_271835,Timothy Cuevas,3,1.0,2.0
person,Country_271835,Joshua Glover,3,2.0,1.0
person,Country_271835,Tara Villegas,3,3.0,0.0
person,Country_271835,Ashley Wiggins,1,1.0,0.0
political_organization,Unknown,49048884,2,2.0,0.0
organization,Unknown,9612243,2,2.0,0.0
person,Country_271835,Andrea Hansen,2,2.0,0.0
Uncategorized,Unknown,189,1,0.0,1.0
Uncategorized,Unknown,07,2,2.0,0.0
organization,Unknown,737205,2,0.0,2.0
event,Unknown,April,33,7.0,28.0
organization,Unknown,5705060,1,0.0,1.0
organization,Unknown,959,2,2.0,0.0
company,Country_271835,Belgian Scallop Ltd. Liability Co,3,0.0,3.0
Uncategorized,Unknown,ânecessaryâ,2,1.0,2.0
organization,Unknown,883320938,2,2.0,0.0
person,Country_271835,Ryan Williams,3,0.0,3.0
person,Country_271835,Colleen Everett,3,1.0,2.0
person,Country_271835,Brenda Gonzalez,3,2.0,1.0
organization,Unknown,2198,17,6.0,12.0
person,Country_271835,Clayton Rodgers,2,2.0,0.0
person,Country_271835,Randy Collins,2,0.0,2.0
location,Unknown,41398ea8-d14a-4666-80e8-6a212684d871,3,1.0,3.0
person,Country_271835,Brandon Berger,1,1.0,0.0
organization,Unknown,40690,2,0.0,2.0
location,Unknown,e836e8c3-a45e-4225-870d-d3e8dbc62c26,2,2.0,0.0
person,Oceanus,Jennifer Alvarez,2,0.0,2.0
person,Oceanus,Bryce Baker,14,6.0,8.0
organization,Unknown,743225,14,5.0,9.0
company,Country_271835,Norwegian Shrimp Ltd. Liability Co,2,0.0,2.0
company,Nalakond,Rajasthan Limited Liability Company,5,5.0,0.0
organization,Unknown,4783,4,0.0,4.0
person,Country_271835,Timothy Estrada,2,0.0,2.0
event,Unknown,ten,1,0.0,1.0
location,Unknown,e2816018-e01c-4eac-8dc5-e84aebc22cff,2,0.0,2.0
person,Country_271835,Vanessa Avila,9,8.0,1.0
organization,Unknown,529,2,2.0,0.0
organization,Unknown,47924922,6,5.0,1.0
organization,Unknown,49,32,13.0,21.0
political_organization,Unknown,12845006,1,0.0,1.0
organization,Unknown,9488645,25,13.0,13.0
person,Merigrad,Lauren Moore,3,0.0,3.0
Uncategorized,Unknown,âlocalâ,4,3.0,1.0
Uncategorized,Unknown,Leominster Provincetownâ,3,0.0,3.0
location,Unknown,371bf15a-3000-499a-88e4-cc096b028ec7,1,0.0,1.0
political_organization,Unknown,913428,3,1.0,2.0
location,Unknown,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,3,3.0,3.0
Uncategorized,Unknown,fisheriesâ,3,2.0,3.0
person,Country_271835,Mark Weiss,11,9.0,2.0
organization,Unknown,53073557,4,0.0,4.0
person,Country_271835,Jason Davis,2,1.0,1.0
organization,Unknown,34,25,19.0,9.0
person,Country_271835,Erin Bowen,2,2.0,0.0
person,Country_19028,Albert Thomas,3,0.0,3.0
organization,Unknown,31408,2,1.0,1.0
organization,Unknown,28064,1,1.0,0.0
person,Country_271835,Kyle Stanton,2,0.0,2.0
location,Unknown,ae16dd9b-0271-4699-91bc-0ce6b69357c6,10,5.0,5.0
person,Country_271835,Mrs. Crystal Reyes,1,1.0,0.0
location,Unknown,e31b2b9c-3197-4c2c-ac40-3c6711a4682b,3,1.0,2.0
location,Unknown,5a52675e-1243-4244-ad55-85a06c4408de,11,0.0,11.0
person,Oceanus,Stephanie Hinton,2,0.0,2.0
location,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,4,4.0,0.0
organization,Unknown,70873,2,0.0,2.0
company,Country_338740,Estrella de Mar Ltd. Liability Co,6,4.0,2.0
vessel,Unknown,Ship2Report,6,6.0,0.0
organization,Unknown,90562,8,1.0,7.0
location,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6,11,6.0,5.0
organization,Unknown,410,2,2.0,0.0
organization,Unknown,47562016,11,0.0,11.0
organization,Unknown,87940,6,6.0,0.0
organization,Unknown,5639000,8,2.0,6.0
organization,Unknown,5372,5,4.0,1.0
organization,Unknown,951093,5,3.0,2.0
organization,Unknown,86590543,6,2.0,5.0
person,Country_271835,Jonathan Smith,5,4.0,1.0
location,Unknown,217fe70e-cc2d-4899-9127-e0a7da182699,2,2.0,0.0
company,Country_271835,Playa de la Luna Ltd. Corporation,7,7.0,0.0
organization,Unknown,304,4,1.0,3.0
organization,Unknown,672,16,5.0,11.0
location,Unknown,02cd44a1-7945-40d9-b38f-56f70976582c,2,1.0,1.0
organization,Unknown,7950,5,3.0,2.0
organization,Unknown,44,3,3.0,0.0
organization,Unknown,41,6,2.0,4.0
organization,Unknown,2125,4,4.0,0.0
location,Unknown,1076f239-831c-4c53-9134-484c8f2d5c73,4,0.0,4.0
person,Country_271835,Amy Wilson,3,3.0,0.0
location,Unknown,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,10,0.0,10.0
organization,Unknown,59,19,14.0,5.0
organization,Unknown,46510923,8,0.0,8.0
vessel,Unknown,pilot,3,2.0,1.0
organization,Unknown,9699687,3,3.0,0.0
company,Vesperlandia,Mar del Oeste Pic,225,170.0,187.0
organization,Unknown,31,4,2.0,2.0
organization,Unknown,4526320,3,2.0,1.0
organization,Unknown,98748,3,0.0,3.0
organization,Unknown,50,2,1.0,1.0
organization,Unknown,5495,8,5.0,3.0
political_organization,Unknown,454,6,2.0,5.0
organization,Unknown,83818120,5,1.0,4.0
person,Country_271835,Mr. Gregory Brown,8,5.0,3.0
organization,Unknown,8327,13,6.0,9.0
organization,Unknown,222848436,3,0.0,3.0
vessel,Unknown,Amphibious Warships,2,2.0,0.0
person,Country_271835,Brian Weber,2,1.0,1.0
movement,Unknown,weeks,20,7.0,14.0
organization,Unknown,40213337,24,9.0,16.0
vessel,Unknown,cutters,6,6.0,0.0
vessel,Unknown,Coast,19,0.0,19.0
organization,Unknown,7505050,27,6.0,24.0
event,Unknown,Today,7,3.0,4.0
event,Unknown,June year,1,0.0,1.0
organization,Unknown,8787,17,3.0,15.0
political_organization,Unknown,218,5,4.0,1.0
political_organization,Unknown,88149,5,2.0,3.0
organization,Unknown,175,11,8.0,4.0
person,Country_271835,Michael Nicholson,3,0.0,3.0
person,Country_271835,Andrea Peters,2,1.0,1.0
organization,Unknown,7691,35,15.0,27.0
organization,Unknown,98332,12,5.0,8.0
organization,Unknown,78565892,3,3.0,0.0
location,Unknown,df365f60-c399-42f5-ad38-736145edef5e,2,0.0,2.0
organization,Unknown,4146760,1,1.0,0.0
organization,Unknown,812740593,4,1.0,3.0
person,Country_271835,Joshua Baker,3,3.0,0.0
organization,Unknown,4764109,2,1.0,1.0
organization,Unknown,761,1,1.0,0.0
location,Unknown,a7d22b55-872d-4fc0-b1ea-935f63ce0d2a,1,0.0,1.0
vessel,Unknown,water,13,10.0,5.0
Uncategorized,Unknown,âdevil vesselsâ,1,1.0,0.0
person,Country_245265,Erik Johnson,1,0.0,1.0
person,Country_271835,Alexandria Wilson,1,1.0,0.0
organization,Unknown,9786,19,2.0,17.0
person,Country_271835,Stephanie Garner,3,3.0,0.0
Uncategorized,Unknown,œÆï,14,0.0,14.0
Uncategorized,Unknown,œe1Pï,14,1.0,13.0
Uncategorized,Unknown,œe1Pï¿œPï,13,2.0,11.0
Uncategorized,Unknown,œPï,13,2.0,11.0
Uncategorized,Unknown,œíï,14,4.0,10.0
Uncategorized,Unknown,œXuï,14,5.0,9.0
Uncategorized,Unknown,œÞ£ï,14,6.0,8.0
Uncategorized,Unknown,œ8p,14,7.0,7.0
Uncategorized,Unknown,œk,14,8.0,6.0
Uncategorized,Unknown,œPjï,14,9.0,5.0
Uncategorized,Unknown,œÞï,14,10.0,4.0
Uncategorized,Unknown,œB,14,11.0,3.0
Uncategorized,Unknown,œlÞuï,14,12.0,2.0
Uncategorized,Unknown,iJPkï,14,13.0,1.0
Uncategorized,Unknown,œ5ï,14,14.0,0.0
Uncategorized,Unknown,œï,35,4.0,35.0
Uncategorized,Unknown,œDdï,35,1.0,35.0
Uncategorized,Unknown,Æï,35,2.0,34.0
Uncategorized,Unknown,œgï,35,6.0,33.0
Uncategorized,Unknown,pï¿œï,35,4.0,33.0
Uncategorized,Unknown,œï¿œï,35,5.0,31.0
Uncategorized,Unknown,Kï,35,6.0,30.0
Uncategorized,Unknown,œiï,35,7.0,28.0
Uncategorized,Unknown,qï¿œî,35,8.0,27.0
Uncategorized,Unknown,œGuï,35,9.0,26.0
Uncategorized,Unknown,œPm6,35,10.0,25.0
Uncategorized,Unknown,œz,35,11.0,24.0
Uncategorized,Unknown,œNï,35,12.0,23.0
Uncategorized,Unknown,œÎï,35,13.0,22.0
Uncategorized,Unknown,œbjNnnï,35,14.0,21.0
Uncategorized,Unknown,œLï,35,15.0,20.0
Uncategorized,Unknown,œß,35,16.0,19.0
Uncategorized,Unknown,œ5ï,35,17.0,18.0
Uncategorized,Unknown,Éd,35,18.0,17.0
Uncategorized,Unknown,Lï,35,19.0,16.0
Uncategorized,Unknown,œjOÑ,35,20.0,15.0
Uncategorized,Unknown,œY,35,21.0,14.0
Uncategorized,Unknown,œnOï,35,22.0,13.0
Uncategorized,Unknown,Nï,35,23.0,12.0
Uncategorized,Unknown,œzï,35,24.0,11.0
Uncategorized,Unknown,œX,35,25.0,10.0
Uncategorized,Unknown,œÒŒipï,35,26.0,9.0
Uncategorized,Unknown,œMSssï,35,27.0,8.0
Uncategorized,Unknown,œx,35,28.0,7.0
Uncategorized,Unknown,œVï,35,29.0,6.0
Uncategorized,Unknown,œUkï,35,30.0,5.0
Uncategorized,Unknown,œmï¿œdï,35,31.0,4.0
Uncategorized,Unknown,œmç¢kï,35,32.0,3.0
Uncategorized,Unknown,œmç¢kï¿œF1ï,34,33.0,1.0
Uncategorized,Unknown,œF1ï,34,33.0,1.0
Uncategorized,Unknown,œF1ï¿œF,35,35.0,0.0
person,Country_271835,Miguel Fisher,4,1.0,3.0
event,Unknown,Last,9,5.0,4.0
person,Country_271835,Jeremy Norris,19,20.0,5.0
person,Marebak,Dana Goodwin,24,19.0,12.0
organization,Unknown,897,2,2.0,0.0
location,Unknown,5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0,1,0.0,1.0
location,Unknown,d3243667-8978-454b-917e-530ab514fcb0,1,1.0,0.0
organization,Unknown,2243528,6,1.0,5.0
location,Unknown,693c9865-5633-40a1-bcb6-3f0dd68a41c4,2,2.0,0.0
organization,Unknown,544344,9,5.0,4.0
organization,Unknown,2056,1,0.0,1.0
organization,Unknown,95219,3,3.0,0.0
organization,Unknown,579919,2,0.0,2.0
vessel,Unknown,Ocean Tuna,2,0.0,2.0
organization,Unknown,262157542,19,12.0,10.0
organization,Unknown,46194,3,3.0,0.0
organization,Unknown,826273,6,1.0,5.0
organization,Unknown,951,3,0.0,3.0
organization,Unknown,911,4,4.0,0.0
organization,Unknown,9204971,2,1.0,1.0
organization,Unknown,2230601,1,1.0,1.0
event,Unknown,10,3,0.0,3.0
vessel,Unknown,Explorer,3,1.0,3.0
person,Country_271835,Diana Brandt,4,0.0,4.0
person,Country_271835,Brandi Bowen,3,1.0,2.0
person,Country_271835,Taylor Chan,2,2.0,0.0
location,Unknown,1a069318-6dc0-45d0-9948-7b846f61c201,2,0.0,2.0
location,Unknown,79513661-4dbe-4797-a73a-e53177f7a4b3,2,1.0,1.0
person,Country_271835,Michele Henry,9,4.0,7.0
organization,Unknown,36295,2,0.0,2.0
location,Unknown,a7a35f33-3e72-44f2-a51b-922e44da23bc,3,0.0,3.0
Uncategorized,Unknown,âartisanalâ,29,22.0,7.0
Uncategorized,Unknown,âsubsistenceâ,28,26.0,2.0
person,Country_271835,Jeremiah Delacruz,3,1.0,2.0
event,Unknown,âsquids,7,4.0,3.0
event,Unknown,âclams,7,5.0,2.0
event,Unknown,Octopus,3,0.0,3.0
organization,Unknown,60253,3,0.0,3.0
organization,Unknown,109746,2,2.0,0.0
organization,Unknown,13015105,3,3.0,2.0
person,Country_552976,Ms. Jenna Gonzalez MD,1,1.0,0.0
location,Unknown,37e46ce7-3cfa-4805-a254-5549adf19805,5,1.0,4.0
person,Country_552976,Scott Mays,2,2.0,0.0
location,Unknown,b4caf8cd-dbc7-4c99-9f2b-de407274c08b,4,2.0,2.0
location,Unknown,38b72863-eaf3-4270-a213-d9ddaee2c6cb,4,3.0,1.0
location,Unknown,410af01b-a5fb-4d6c-946d-a48fea30332b,4,4.0,0.0
event,Unknown,âSocioeconomic,3,0.0,3.0
organization,Unknown,553309,21,0.0,21.0
Uncategorized,Unknown,EBSCOhostâsearched âoctopus,27,1.0,26.0
Uncategorized,Unknown,AND fisheryâ,29,3.0,27.0
organization,Unknown,515270,21,4.0,18.0
location,Unknown,09e2222b-c13c-4a94-b1d9-b79238be0788,29,5.0,25.0
Uncategorized,Unknown,artisanalâ,29,6.0,24.0
political_organization,Unknown,704,29,7.0,27.0
person,Country_271835,Elizabeth Savage,19,9.0,10.0
Uncategorized,Unknown,âoctopusâ,28,9.0,19.0
Uncategorized,Unknown,âcephalopodâ,28,11.0,17.0
Uncategorized,Unknown,cyaneaâ,28,13.0,16.0
Uncategorized,Unknown,mayaâ,28,14.0,14.0
person,Country_271835,Taylor Park,29,15.0,14.0
