id,product_services,revenue_omu,type,country
Beach Breakers Marine ecology,"Bread and bakery products (sourdough bread, rye bread, wheat bread, sliced and as rolls and buns, wafers, biscuits, cakes and rusks)",49588.6794,Company,Andenovia
Playa de la Luna ОАО,"Salmon, herring and other fish products",26239.2044,Company,Andenovia
Olas del Mar Plc,Unknown,5521.4689,Company,Andenovia
SaltwaterSatisfactions S.A. de C.V. Overseas,"Cadmium pigments, composite blended pigments, ""dypol"" pigment dispersions, cabot carbon blacks, ultra marine pigments, three tex optical, zinc oxide, zinc phosphate, metallic stearates, zinc dust, heubach products, and ceramic materials",-1,Company,Anderia del Mar
Greek ermen Ges.m.b.H. Line,Apparel,-1,Company,Anderia del Mar
Tripura  Limited Liability Company,Unknown,-1,Company,Anderia del Mar
Mar de la Vida Express,Unknown,-1,Company,Anderia del Mar
Océano del Este Company,Unknown,-1,Company,Anderia del Mar
Punjab  Market Ltd. Liability Co Brothers,"Offers fish fingers, fish cakes and fillets, sausages, beef and chicken burgers, pasta, and frozen meals",460636.3476,Company,Ariuzima
Mar de la Luz Surfboard,"Catching, processing and marketing fish and other marine products",64375.66,Company,Ariuzima
Spanish Mackerel Limited Liability Company Marine life,Edible; technical and hydrolysed gelatines,19281.8018,Company,Ariuzima
Lake Victoria Nile    S.A. de C.V.,Unknown,10899.582,Company,Ariuzima
Mar de Cristalino Marine,Unknown,8269.2379,Company,Ariuzima
Seashell s  Nautilus GmbH & Co. KG Marine biology,Unknown,-1,Company,Ariuzima
qīng yú Pic Consultants,Unknown,-1,Company,Ariuzima
Punjab s Cargo Anchor,Fish and seafood products,-1,Company,Ariuzima
Nile Crocodile  Mussel AS Line,Unknown,-1,Company,Ariuzima
WaveWorx Abalone N.V. Family,Live and frozen West Coast rock lobster; Live and tailed South Coast lobster,-1,Company,Ariuzima
Uttar Pradesh s Co Yacht,Unknown,-1,Company,Ariuzima
Iphimedeia Fish  Incorporated Delivery,Unknown,-1,Company,Ariuzima
Tripura  Ltd. Liability Co,Unknown,-1,Company,Ariuzima
Samaka Ltd. Liability Co Distribution,"Tuna, precooked frozen loins, sardines, fish flour, and shrimps; Canned, frozen, noodles, beverages and other high quality products",509951.7162,Company,Arreciviento
Aqua Azul LC International,Fish and seafood products,469225.8061,Company,Arreciviento
Mar del Oeste Cruise ship,Organic and conventional aquaculture products,421503.4678,Company,Arreciviento
Perla del Mar BV,Fishing activities,246079.0798,Company,Arreciviento
Surf and Sea Marine,Fish hatcheries and preserves,199297.234,Company,Arreciviento
Sudd Swamp   Pic Overseas,Fish and seafoods products,175120.6728,Company,Arreciviento
Kerala  Market OJSC United,Marine fishing,166917.4561,Company,Arreciviento
Red Sea  LC Express,"Tuna, Tuna Light, Bonito-Specialties-Isabel Salads, and Prepared Dishes",163216.3115,Company,Arreciviento
OceanicOrigin Foods Co Consulting,Seafood product preparation and packaging,123255.1488,Company,Arreciviento
Océano de Coral Limited Liability Company Marine biology,Fish and fish products,117037.3614,Company,Arreciviento
Jammu & Kashmir  Ges.m.b.H. Solutions,Offers shrimps of the highest quality to the international market and fulfill any type of processing request from its valued customers,85098.6488,Company,Arreciviento
Delhi   Limited Liability Company,Unknown,76354.0964,Company,Arreciviento
Coastal Castaway Sp Herring,Seafood products,66920.0401,Company,Arreciviento
Viento y Mar BV,Seafood,58218.5426,Company,Arreciviento
Kambala Limited Liability Company,"Preparation and preservation of shrimp and prawns by frozen, frozen dried, smoked, salted, dipped in brine and canned, and so on",48710.9849,Company,Arreciviento
Pradesh   S.A. de C.V.,Commercial fishing and other related activities,48248.8388,Company,Arreciviento
Forwading S.A. de C.V.,Unknown,44669.1981,Company,Arreciviento
Khundu N.V. and Son's,Marine fishing,44390.6773,Company,Arreciviento
Viento y Mar AG Transport,Unknown,40063.3568,Company,Arreciviento
Náutica del Norte Marina CJSC Marine ecology,Unknown,35762.6533,Company,Arreciviento
Victoria Falls   BV Worldwide,Unknown,33879.9368,Company,Arreciviento
CoralCove Brine LLC Marine conservation,Processes frozen pre-cooked loins vacuum-packed canned tuna and canned sardines in different forms,28743.2776,Company,Arreciviento
Caracola del Mar SRL Logistics,Maritime and air imports; maritime and air exports; customs services and logistics coordination,27928.2834,Company,Arreciviento
Sea Spray Marine ecology,Consumer goods,27539.8958,Company,Arreciviento
Tsha wamba Incorporated Shipping,Unknown,25769.0783,Company,Arreciviento
Marine Muse SRL International,Processing and sales of fish and fish products,20788.8993,Company,Arreciviento
Thoho S.A. de C.V.,Aquatic animals and plants,20145.7326,Company,Arreciviento
Caracola del Este Delivery,Fish and seafood products,14417.7048,Company,Arreciviento
Bahía del Este Sagl,Unknown,14221.5117,Company,Arreciviento
Costa del Mar A/S Brothers,"Bags of unsupported plastics film, coated paper, metal foil, or laminated combinations of these materials",13740.4739,Company,Arreciviento
Playa de Arena Export,Unknown,10942.7612,Company,Arreciviento
Delhi ers Corp Worldwide,Unknown,8733.6991,Company,Arreciviento
hǎi dǎn AB & Son's,Unknown,8386.4105,Company,Arreciviento
SeaSelects Fish Ges.m.b.H. Carriers,Unknown,7021.2687,Company,Arreciviento
Norwegian King Crab S.p.A.,Unknown,6056.4337,Company,Arreciviento
Oceanfront Oases AB Merchants,Unknown,5555.4732,Company,Arreciviento
Uttarakhand  Market Ltd. Liability Co Merchants,Unknown,5555.0883,Company,Arreciviento
móguǐ yú Co International,Unknown,5369.0287,Company,Arreciviento
Aqua Mermaid NV and Son's,Unknown,5113.1576,Company,Arreciviento
Kagera River   S.p.A. Transport,"Specialised in commercial catching, rearing or taking a wide range of finfish, shellfish, or miscellaneous marine products from a natural habitat, such as catching of fish, eels, salmon, tuna, clams, crabs, lobsters, mussels, oysters, and shrimps",5076.6553,Company,Arreciviento
Olas del Mar Ltd Express,Unknown,4940.3638,Company,Arreciviento
Costa de la Felicidad Ltd. Corporation,Unknown,4871.4717,Company,Arreciviento
AquaFare Seaside SRL Express,Unknown,4715.7744,Company,Arreciviento
Belgian Shrimps AS Freight,Unknown,4667.9558,Company,Arreciviento
Coral Cove Marine mist LC Export,Loins of tuna and related seafood products,4666.6728,Company,Arreciviento
Assam   S.A. de C.V.,Unknown,-1,Company,Arreciviento
Mar del Oeste Cruise ship,Unknown,-1,Company,Arreciviento
Oceanic Oracle Coast Corp Forwading,Unknown,-1,Company,Arreciviento
Uttarakhand   LLC Marine biology,Unknown,-1,Company,Arreciviento
Elara Whale Ltd. Corporation Solutions,Beef and lamb meat,162207.9152,Company,Arvaros
Himachal Pradesh   LLC Ocean,Veterinary services,18723.9638,Company,Arvaros
guī yú Corporation Solutions,Unknown,14795.4462,Company,Arvaros
Caracola del Este BV,Unknown,13848.1599,Company,Arvaros
Mar de Sirenas Oyj,Unknown,8650.7444,Company,Arvaros
Sea Breeze AB Worldwide,Unknown,4965.7649,Company,Arvaros
Isla del Tesoro Ltd Shipping,Unknown,4871.7589,Company,Arvaros
Orange River   Pic Industrial,Unknown,-1,Company,Arvekalia
Andhra Pradesh  N.V. Cargo,Unknown,-1,Company,Arvekalia
Andhra Pradesh  Snapper LC Marine biology,Unknown,-1,Company,Arvekalia
Dutch Mussels Ltd. Liability Co,"Offers chemical products for water-intensive industries; Provides bleaching and builder solutions for cleaners, laundry detergents, and automatic dishwashing products; and organic acids, salts, functional blends, and mixtures for the food, bakery, meat, beverage and dairy, and sugar and sweetener industries; Provides industrial raw water and waste water treatment solutions; additives to the mining industry; and coagulants and flocculants for the municipal water treatment, including drinking water and waste water treatment products",3819893.042,Company,Azurionix
Playa del Mar Kga Family,Electrical machines and drives,3206034.969,Company,Azurionix
Mar del Caribe Co Delivery,Pressure sensitive labelstock for a wide variety of needs in product and information labelling,1137185.433,Company,Azurionix
Mar de la Vida Company,"Product List, PTAC Replacement Chassis, PTAC Vertical, PACKAGED AC & Heat Pumps, Vertical Stacked, Horizontal, Consoles, Horizontal Low Profile, 13 SEER Remote Condensing Unit, Custom Units source: freelance researcher",72966.6728,Company,Azurionix
BlueTide GmbH & Co. KG,Fabricated metal products,24730.5026,Company,Azurionix
Estrella del Sol N.V.,Supplier of the original UPCAST process developed within the Outokumpu Group,18253.3461,Company,Azurionix
Neptune's Bounty Sextant Sp & Son's,Unknown,6206.6728,Company,Azurionix
jīn qiāng yú OJSC,Unknown,5106.6728,Company,Azurionix
Mar de Cielo Forwading,Unknown,-1,Company,Azurionix
Zambezi River   Holdings Snapper,"Cold soluble gelatine, fish gelatine, fish collagen and ingredient blends",48652.6408,Company,Baziuzim
Faroe Islands Halibut Sea S.p.A. Distribution,Unknown,6471.7885,Company,Baziuzim
OOO CJSC Marine biology,"Deep sea redfish, golden redfish, haddock, cod, saithe, greenland halibut, capelin, herring and blue whiting; Manages the largest share of quotas in the ocean around Iceland",485626.2469,Company,Brindisola
Lake Nyasa  Plc Worldwide,Integrated logistics solutions,204280.6814,Company,Brindisola
Zambezi Valley  Ltd. Corporation,Frozen fish and seafood,175429.0509,Company,Brindisola
Oceanic Explorers Sashimi Incorporated Marine,Sea food products,174901.0294,Company,Brindisola
Caracola del Mar Corporation,Of Icelandic fish products,114018.2981,Company,Brindisola
Omo River  GmbH Submarine,"Cod liver oil, along with other fish oil products such as omega-3 and shark liver oil",105808.335,Company,Brindisola
Mar de la Felicidad Ltd. Corporation,Fishing and fish processing,93009.4968,Company,Brindisola
SeaBite SRL and Son's,Fish and seafoods products,62152.7827,Company,Brindisola
Playa de Coral Ltd. Corporation Services,Fish and seafood products,50712.5383,Company,Brindisola
SeaSolutions  Limited Liability Company,"A seafood production company; Retailers, food service, and food distributors in most major markets across the globe",45152.6728,Company,Brindisola
OceanicDelights Limited Liability Company Shipping,"Chilled and frozen seafood products for the catering, retail and industry sectors",36616.0053,Company,Brindisola
Liumbwe GmbH & Co. KG,Fish and fish products,32895.9409,Company,Brindisola
Ancla de Oro Transit,Unknown,20755.2602,Company,Brindisola
Aqua Ventures Incorporated Enterprises,Unknown,19085.9088,Company,Brindisola
Costa de Coral Limited Liability Company Express,Fresh meat and meat byproducts,18935.6941,Company,Brindisola
Dnipro  Limited Liability Company,"Fish and seafood products (tuna, salmon, herring, shellfish, and groundfish products; flounder fillets, cornmeal pollock strips, burger, and tuna steak; frozen halibut steaks and fancy king crabs; canned sockeye salmon and frozen sockeye; cod, pollock, rockfish, flounder and sole)",16627.8324,Company,Brindisola
Gulf of Guinea   Sagl Transportation,Unknown,15875.5468,Company,Brindisola
4 N.V. Marine biology,Unknown,13358.9185,Company,Brindisola
Lake Mweru  Sagl Roe,Unknown,12997.7512,Company,Brindisola
The Salty Dog Corp Shipping,Fish and shrimps as well as other aquatic animals,11384.0297,Company,Brindisola
Yenisei  Eel GmbH & Co. KG Services,Unknown,10707.2542,Company,Brindisola
Agua Limited Liability Company Services,Unknown,10254.1095,Company,Brindisola
Diao yu bi sai  SRL,"Tuna, salmon, herring, shellfish, and groundfish products",9464.9624,Company,Brindisola
Baltic Herring AB United,Unknown,8487.8877,Company,Brindisola
Niamh S.A. de C.V.,Unknown,6903.4422,Company,Brindisola
Portuguese Sea Bass Corporation Transit,Fish and seafood,5297.9123,Company,Brindisola
Coral Azul AB Manatee,Unknown,5019.8128,Company,Brindisola
Náutica del Mar LLC Enterprises,"Distributes a wide range of products which include canned and dry foods, fresh and frozen meat, fish and seafood, rice and beans, flour, starch and coating, vinegar, oil, instant foods, as well as vegetables, noodles and beverages; Gourmet baking mixes, kitchen spices and seasonings, snacks, soups, herbal teas and pasta",4828.6915,Company,Brindisola
Karnataka s Incorporated Marine ecology,Unknown,4752.2764,Company,Brindisola
Corp Pic Marine life,Marine products,4710.6728,Company,Brindisola
Amur  Ltd. Liability Co,Unknown,4666.6728,Company,Brindisola
Selous Game Reserve  Kga,Unknown,-1,Company,Brindisola
Isla del Mar Sagl Forwading,Unknown,-1,Company,Brindisola
Náutica del Norte N.V. Services,Unknown,-1,Company,Brindisola
OOO Ltd. Liability Co Transport,Unknown,-1,Company,Brindisola
Tamil Nadu s Sp Barracuda,"Food products including cookies, wafers, snacks, candies, lollipops, chocolate, pastries, chewing gum, ice cream and preserves",620417.1407,Company,Brindivaria
Kilimanjaro fishery Kga Nautical,Chemicals and other related products,276907.123,Company,Brindivaria
Michael S.A. de C.V.,"Structural metal products, such as concrete reinforcing bars and fabricated bar joists",240523.7508,Company,Brindivaria
Mar de la Luna NV,Petroleum machinery and mining equipment,188401.3429,Company,Brindivaria
Shanxi GmbH & Co. KG,"Refined oils and fats (cooking oil, peanut oil, soybean oil, edible vegetable oil, as well as corn oil, and other related products)",182912.9511,Company,Brindivaria
Oceanfront Oasis GmbH & Co. KG Carriers,"Lotions and other skin care products, cosmetics, perfumes and toilet preparations, and other personal hygiene products",127069.0731,Company,Brindivaria
Surf's Up  Kga Shipping,"Stain removers, adhesives, detergents, household dyes, disinfectants, polish, air-fresheners, and skin care products",125057.5981,Company,Brindivaria
Lake Turkana  Marine sanctuary NV and Son's,"Bluefish, salmon, trout, tuna, cod, menhaden and pollack",122486.2031,Company,Brindivaria
Congo Rapids   Ltd. Corporation,"Children's accessories, desk accessories, dry erase cleaners, and dry erase erasers; art pencils and accessories; art drawing products; and erasers, highlighters, liquid paper corrections, markers and transparency markers, pencils, refills, pens, presentation products, sets, and kits",90386.2119,Company,Brindivaria
Ocean Explorers Corporation Family,"Foundation, powder, blush, concealers, and bronzers; lip makeup products comprising lipstick, lip gloss, and lip liner; eye makeup products consisting of mascaras, eyeliners, eye shadows, and brow products; and nail color and nail care products, such as enamels, treatments, and cuticle preparations, as well as face and eye makeup removers",49190.7882,Company,Brindivaria
Tshimbua Ltd. Liability Co,Plastic products,41990.8502,Company,Brindivaria
Congo Rapids   Ltd. Corporation,HON Atlantic Salmon; HG Atlantic Salmon; Fresh Atlantic Fillet; Frozen Trim D IQF Atlantic Fillet; Trim D IVP Atlantic Frozen Fillet; HG Coho Salmon; and vacuum portions of Atlantic salmon with/without skin,33526.7005,Company,Brindivaria
Oceanfront Oases ОАО Sextant,Of products for the milling industry,17619.8636,Company,Brindivaria
Stichting Seafood LC Logistics,Operation of a hardware store,14231.0587,Company,Brindivaria
Sander Swordfish Corporation Express,Unknown,8015.4916,Company,Brindivaria
Lake Edward  Ferry Pic Investment,Unknown,7916.2899,Company,Brindivaria
Marine Masterminds Sp Marine ecology,Unknown,7267.0261,Company,Brindivaria
Kerala s Sagl Investment,Unknown,5079.8298,Company,Brindivaria
Estrella de la Costa Kga Transportation,Unknown,4681.5049,Company,Brindivaria
Turkish Sword Ltd Export,Unknown,-1,Company,Brindivaria
Yu xian  S.A. de C.V.,Unknown,-1,Company,Brindivaria
Nautical Navigators BV Import,Unknown,-1,Company,Brindivaria
jīn qiāng yú Company,Unknown,-1,Company,Brindivaria
Kerala GmbH & Co. KG Line,Unknown,-1,Company,Brindivaria
Iphimedeia SE & Son's,Unknown,-1,Company,Brindivaria
Arunachal Pradesh s SRL,Unknown,-1,Company Contacts,Brindivaria
Manipur  Market Ltd. Liability Co Forwading,Unknown,-1,Company,Calabrand
Ltd. Liability Co S.p.A.,Unknown,-1,Company,Calabrand
Zambezi Escarpment  Co Investment,"Suits, overcoats, topcoats, sport coats, separate trousers, shirts, neckwear, sweaters, knit tops, underwear, socks, robes, pajamas, jackets, snowsuits, ski jackets, parkas, work clothes",-1,Company,Calabrand
Great Ruaha River  Cargo Oyster,Unknown,-1,Company,Calabrand
Náutica del Norte Ges.m.b.H.,Unknown,-1,Company,Calabrand
Seaborn S.A. de C.V. Shipping,Unknown,-1,Company,Calabrand
Volga River Ltd Marine conservation,Unknown,-1,Company,Calabrand
Chhattisgarh  Ltd. Liability Co,Unknown,-1,Company,Calabrand
Marlin Masters Limited Liability Company Transport,Unknown,-1,Company,Calabrand
Océano del Este Aquamarine,Unknown,-1,Company,Calabrand
Malawi Rift   Sailboat Oyj Transit,Unknown,-1,Company,Calabrand
Olas del Sur Corp,Unknown,-1,Company,Calabrand
Ola del Mar LLC Marine life,Unknown,-1,Company,Calabrand
Spanish Mackerel Ltd. Liability Co Consultants,Unknown,-1,Company,Calabrand
Scottish Lobster AG Transit,"Clams, crabs, lobsters, mussels, oysters, sea urchins, and shrimp",-1,Company,Calabrand
Robert Transit Marine sanctuary,Unknown,-1,Company,Calabrand
Meghalaya  Marine GmbH & Co. KG Import,Unknown,-1,Company,Calabrand
Hohhot Ges.m.b.H. Marine biology,Production of mineral and spring waters and soft drinks,415221.0016,Company,Chrysazul
zhāng yú Ges.m.b.H. Solutions,Electronic products for home and office use,1471665.395,Company,Coral Solis
Mar de Cristalino OJSC,Animal slaughtering and processing,1090627.028,Company,Coral Solis
Danish Mackerel Enterprises Tidal flat,"A range of frozen processed meat products, grocery products, dairy products, food service products, and products for hotels, restaurants and institutions",522423.6457,Company,Coral Solis
Zambezi Delta  SE Solutions,Fish and fish products,162662.4498,Company,Coral Solis
Harbah River AG United,"Beef (boxed beef, ground beef, wet aged, custom cut portion and custom marinated); pork (pork in racks, loins, tenderloins, chops, spareribs, back ribs, and bellies); lamb (lamb in racks, loins, legs, shanks, top rounds, bones, chops and ground); and poultry (hens, ducks and turkeys in smoked, breasts, thighs, wings, drummies, and livers); and bacon, ham, corned beef, sausages, salami, and quail eggs",42943.5816,Company,Coral Solis
Seashell Sanctum Incorporated Express,Unknown,39391.0134,Company,Coral Solis
Arena del Sol Ges.m.b.H.,Electronic components and accessories,26707.9785,Company,Coral Solis
Spanish Shrimp ОАО Carriers,Fresh fish,21642.8815,Company,Coral Solis
Norwegian Shrimp Limited Liability Company,Food products,19060.2424,Company,Coral Solis
FinestTastes Regatta Limited Liability Company Consulting,"Arranges cargo movement to an international destination and has the expertise to prepare and process the documentation, as well as perform related activities pertaining to international shipments",17271.9206,Company,Coral Solis
4 S.A. de C.V. Coral Reef,Unknown,14387.0986,Company,Coral Solis
Pao gan Corporation Shipping,Unknown,14088.4845,Company,Coral Solis
Náutica del Norte Co,"Fish, crustaceans, mollusks, lobsters, shrimps, squids, clams, eels, shellfish",13841.3434,Company,Coral Solis
The Sea Lion Wave Pic Overseas,Seafood products,10666.5383,Company,Coral Solis
Agua Ltd. Corporation Carriers,Unknown,7973.9168,Company,Coral Solis
Danish Lobster Kga Marine,"Fish and seafoods, such as fresh shellfish, crustaceans and molluscs",7329.1952,Company,Coral Solis
Ocean Odyssey Co Industrial,Unknown,7298.0545,Company,Coral Solis
Norwegian Fjord  AS -,Unknown,7070.8061,Company,Coral Solis
OceanKing s ship Pic Logistics,Unknown,6131.942,Company,Coral Solis
River Gambia  LLC Transportation,Unknown,5869.1232,Company,Coral Solis
Uttarakhand s Corp Transport,Unknown,5493.9459,Company,Coral Solis
1 Ltd. Corporation Transport,Unknown,5364.3171,Company,Coral Solis
Lake Victoria Nile    Sp,Unknown,5345.2126,Company,Coral Solis
Guinea Gulf  AS Shipping,Unknown,4912.5606,Company,Coral Solis
Chituku S.A. de C.V.,Unknown,-1,Company,Coral Solis
Seaside Summit A/S Seagull,Unknown,-1,Company,Coral Solis
Madhya Ltd. Liability Co,Unknown,-1,Company,Coral Solis
Sea Luxe Limited Liability Company Shipping,"Foods and food products (meat, fish, and vegetables, as well as fresh meats, dairy products, dried fruits, nuts, and seeds); Raw materials and semi-manufactured products for various stages of the food processing industry; Bulk packed products for wholesalers and for the HoReCa segment",463045.6855,Company,Coralada
Mar de Plata GmbH Enterprises,Safety equipment,434128.253,Company,Coralada
Nagaland   Sagl Marine sanctuary,Frozen fish blocks and fillets; Breaded products,422191.0686,Company,Coralada
TidalTaste Tidepool Ltd. Liability Co Carriers,"Meat and animal by-products (chicken, turkey, and beef products)",420025.7698,Company,Coralada
Water Wonders S.A. de C.V.,Frozen fish and fish products,192572.7006,Company,Coralada
ReefR estaurant Oyj International,Smoked fish products,192522.5787,Company,Coralada
Assam  Market CJSC Tuna,Seafood products,143811.9545,Company,Coralada
Océano Azul Marine ecology,"Surimi base, directly from different origins around the world; headed and gutted (H&G) and headed, gutted and tail off (HGT) fish; as well as fillets and portions from a wide variety of species, including Alaska Pollock, Hoki, Cod, Blue Whiting, Saithe, Pangasius/Basa, Hake, Monkfish, Smooth Oreo Dory, Black Oreo Dory, NZ Sole, and Yellow fin Sole; Fish blocks",131355.8486,Company,Coralada
Irtysh  Dashi SRL Cargo,Moulding machines,96615.4039,Company,Coralada
Atlántico Sur Pic Holdings,Fish and other related seafood,95139.4544,Company,Coralada
Rufiji Delta  ОАО Shoal,"Consultancy about CO2 technology; production, installation, start-up and commissioning of CO2 plants; service contracts; trouble shooting; and components and spare parts",83521.0309,Company,Coralada
Himachal Pradesh   Cruise ship Inc Investment,Foodstuffs,42880.021,Company,Coralada
David Ltd. Liability Co Forwading,"Smoked Norwegian salmon, Canadian wild salmon, trout, and Greenland halibut",-1,Company,Coralada
Náutica del Sol CJSC Worldwide,Canned and cured fish and seafoods,-1,Company,Coralada
Delhi ers Marine ecology,Unknown,-1,Company,Coralada
Oceanic Opportunities World Oyj International,Unknown,-1,Company,Coralada
Saltwater Sisters Ltd. Corporation Shipping,Unknown,-1,Company,Coralada
Romero Ltd and Son's,Unknown,-1,Company,Coralada
Arunachal Pradesh s Brothers,Unknown,-1,Company,Coralada
Sea Breeze Corporation Marine sanctuary,Unknown,-1,Company,Coralada
Limited Liability Company Co,Unknown,-1,Company,Coralada
Sailors and Surfers GmbH & Co. KG,Unknown,-1,Company,Coralada
Ola Marina Consultants Seafoam,Jewelry and related articles,-1,Company,Coralada
Costa de Coral Kga,Unknown,-1,Company,Coralada
Neptune's Harvest Transport Seabed,Chewing gum,-1,Company,Coralada
Wave Warriors Ltd. Corporation Express,Unknown,-1,Company,Coralada
Marlin Masters LC Holdings,Unknown,-1,Company,Coralada
Playa de Arena AB Import,Unknown,-1,Company,Coralada
Pregolya S.A. de C.V. Solutions,Unknown,-1,Company,Coraland
Saltwater Sisters AS Marine life,"Food and daily household needs products, general merchandise products, organic products, adult apparel, children's wear and accessories, and house ware products, such as kitchen, bed and bath, and home decor",41542564.01,Company,Coralmarica
Oceanic Oracle GmbH America,Food products,3488503.435,Company,Coralmarica
Belgian Cod S.A. de C.V. Hijiki,Beef and beef by-products,335666.6728,Company,Coralmarica
Albertine Rift  Ltd. Corporation,Unknown,325666.6728,Company,Coralmarica
Limited Liability Company Ltd. Corporation,"A range of private label and branded pork, turkey, chicken and beef products for retail and foodservice customers",323666.6728,Company,Coralmarica
Turkish Sword N.V. Logistics,"Edible gelatin, pharmaceutical gelatin, and photographic gelatin",264331.7196,Company,Coralmarica
Amur  Estuary Pic Cargo,"Air compressor, hand tools, hardware, hydraulics, pressure washers, trailer parts and welding",118666.6728,Company,Coralmarica
Jharkhand Sea  Corp Freight,"Pickled pork and beef products, frozen pork and other meats, salted fish (Saithe), pulses",101566.6728,Company,Coralmarica
Karnataka  Market AS Solutions,Seafood products,100066.6728,Company,Coralmarica
Flint GmbH & Co. KG Transport,Electrical rotating equipment and components,95966.6728,Company,Coralmarica
Italian Sardines Ltd. Corporation,"Import and export of many lines of fish (e.G. Doversole, Mahi Mahi, Swordfish, Yellowfin Tuna, Monkfish, Kingclip, Pacific Snapper, Haddock, Halibut, Grouper, Tilapia, Red Cod, Oreo Dory, Cape Capensis, Catfish, and Orange Roughy) and seafood products as well as other frozen foods such as Italian vegetables, frozen crushed garlic and herb cubes, hors d'oeuvres, as well as other value added frozen products",95966.6728,Company,Coralmarica
West Bengal  Ltd. Corporation,"Pangasius Fillet including light yellow, light pink, and white meat; Pangasius Industrial Block; Pangasius Loins, Portion, Nugget, and Strip such as Pangasius strip, nugget, and portion; Value added products (Pangasius form and loins); Whole Pangasius fish; and Pangasius fillet and loin vacuum pack",78409.8327,Company,Coralmarica
Bahía de Plata and Son's,"Essential oils, aroma chemicals and natural and artificial flavors",51366.6728,Company,Coralmarica
Belgian Shrimps Oyj Brothers,Freight transportation services,43266.6728,Company,Coralmarica
hǎi mǎ Corporation Forwading,"Freight forwarding and customs brokerage services; Air and ocean import and export, customs brokerage, trucking and ground transportation, warehousing and distribution, freight forwarding, and project and bulk cargo",41566.6728,Company,Coralmarica
Bay of Bengal's Ltd. Liability Co,"Food products, such as snack food; coffee and tea; concentrate, syrup, condiment and spice; and, in general, an entire range of other miscellaneous food products",39666.6728,Company,Coralmarica
Lake Victoria Nile    CJSC,Seafood products,39666.6728,Company,Coralmarica
Gvardeysk Ltd. Corporation Marine life,Fish and seafoods (fresh and frozen fish and seafood products),37866.6728,Company,Coralmarica
Oceanic Oasis OJSC Consultants,"Fresh and frozen seafoods (wild and farm salmon and other BC seafood specialties, farmed king salmon, shrimp meat, groundfish, dungeness crab and other selected items)",36166.6728,Company,Coralmarica
Bahía Azul Aquamarine Corporation and Son's,"Fresh and frozen bottom fish fillets, whole bottom fish, exotic fish fillets, salmon and trout fillets, shellfish, lobster, prawns, scallops, shrimp, caviar, crabmeat, and clam chowder",34066.6728,Company,Coralmarica
Orange River Mouth   Caviar ОАО United,Steel products for the agricultural and automotive exhaust markets,32266.6728,Company,Coralmarica
Playa Azul Ltd. Liability Co Forwading,Food products,32166.6728,Company,Coralmarica
