id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Liumbwe GmbH & Co. KG,Fish and fish products,32895.9409,Company,Brindisola,1,1,GmbH
Ancla de Oro Transit,,20755.2602,Company,Brindisola,,,NULL
Aqua Ventures Incorporated Enterprises,,19085.9088,Company,Brindisola,,,Incorporated
Costa de Coral Limited Liability Company Express,Fresh meat and meat byproducts,18935.6941,Company,Brindisola,1,0,Limited
Dnipro  Limited Liability Company,"Fish and seafood products (tuna, salmon, herring, shellfish, and groundfish products; flounder fillets, cornmeal pollock strips, burger, and tuna steak; frozen halibut steaks and fancy king crabs; canned sockeye salmon and frozen sockeye; cod, pollock, rockfish, flounder and sole)",16627.8324,Company,Brindisola,1,1,Limited
Gulf of Guinea   Sagl Transportation,,15875.5468,Company,Brindisola,,,Sagl
4 N.V. Marine biology,,13358.9185,Company,Brindisola,,,N.V.
Lake Mweru  Sagl Roe,,12997.7512,Company,Brindisola,,,Sagl
The Salty Dog Corp Shipping,Fish and shrimps as well as other aquatic animals,11384.0297,Company,Brindisola,1,1,Corp
Yenisei  Eel GmbH & Co. KG Services,,10707.2542,Company,Brindisola,,,GmbH
Agua Limited Liability Company Services,,10254.1095,Company,Brindisola,,,Limited
Diao yu bi sai  SRL,"Tuna, salmon, herring, shellfish, and groundfish products",9464.9624,Company,Brindisola,1,1,SRL
Baltic Herring AB United,,8487.8877,Company,Brindisola,,,AB
Niamh S.A. de C.V.,,6903.4422,Company,Brindisola,,,S.A. de C.V.
Portuguese Sea Bass Corporation Transit,Fish and seafood,5297.9123,Company,Brindisola,1,1,Co
Coral Azul AB Manatee,,5019.8128,Company,Brindisola,,,AB
Náutica del Mar LLC Enterprises,"Distributes a wide range of products which include canned and dry foods, fresh and frozen meat, fish and seafood, rice and beans, flour, starch and coating, vinegar, oil, instant foods, as well as vegetables, noodles and beverages; Gourmet baking mixes, kitchen spices and seasonings, snacks, soups, herbal teas and pasta",4828.6915,Company,Brindisola,1,1,LLC
Karnataka s Incorporated Marine ecology,,4752.2764,Company,Brindisola,,,Incorporated
Corp Pic Marine life,Marine products,4710.6728,Company,Brindisola,1,1,Corp
Amur  Ltd. Liability Co,,4666.6728,Company,Brindisola,,,Ltd
Selous Game Reserve  Kga,,,Company,Brindisola,,,Kga
Isla del Mar Sagl Forwading,,,Company,Brindisola,,,Sagl
Náutica del Norte N.V. Services,,,Company,Brindisola,,,N.V.
OOO Ltd. Liability Co Transport,,,Company,Brindisola,,,Ltd
Tamil Nadu s Sp Barracuda,"Food products including cookies, wafers, snacks, candies, lollipops, chocolate, pastries, chewing gum, ice cream and preserves",620417.1407,Company,Brindivaria,1,0,Sp
Kilimanjaro fishery Kga Nautical,Chemicals and other related products,276907.123,Company,Brindivaria,0,0,Kga
Michael S.A. de C.V.,"Structural metal products, such as concrete reinforcing bars and fabricated bar joists",240523.7508,Company,Brindivaria,0,0,S.A. de C.V.
Mar de la Luna NV,Petroleum machinery and mining equipment,188401.3429,Company,Brindivaria,0,0,NV
Shanxi GmbH & Co. KG,"Refined oils and fats (cooking oil, peanut oil, soybean oil, edible vegetable oil, as well as corn oil, and other related products)",182912.9511,Company,Brindivaria,1,0,GmbH
Oceanfront Oasis GmbH & Co. KG Carriers,"Lotions and other skin care products, cosmetics, perfumes and toilet preparations, and other personal hygiene products",127069.0731,Company,Brindivaria,0,0,GmbH
Surf's Up  Kga Shipping,"Stain removers, adhesives, detergents, household dyes, disinfectants, polish, air-fresheners, and skin care products",125057.5981,Company,Brindivaria,0,0,Kga
Lake Turkana  Marine sanctuary NV and Son's,"Bluefish, salmon, trout, tuna, cod, menhaden and pollack",122486.2031,Company,Brindivaria,1,1,Sons
Congo Rapids   Ltd. Corporation,"Children's accessories, desk accessories, dry erase cleaners, and dry erase erasers; art pencils and accessories; art drawing products; and erasers, highlighters, liquid paper corrections, markers and transparency markers, pencils, refills, pens, presentation products, sets, and kits",90386.2119,Company,Brindivaria,0,0,Co
Ocean Explorers Corporation Family,"Foundation, powder, blush, concealers, and bronzers; lip makeup products comprising lipstick, lip gloss, and lip liner; eye makeup products consisting of mascaras, eyeliners, eye shadows, and brow products; and nail color and nail care products, such as enamels, treatments, and cuticle preparations, as well as face and eye makeup removers",49190.7882,Company,Brindivaria,0,0,Co
Tshimbua Ltd. Liability Co,Plastic products,41990.8502,Company,Brindivaria,0,0,Ltd
Congo Rapids   Ltd. Corporation,HON Atlantic Salmon; HG Atlantic Salmon; Fresh Atlantic Fillet; Frozen Trim D IQF Atlantic Fillet; Trim D IVP Atlantic Frozen Fillet; HG Coho Salmon; and vacuum portions of Atlantic salmon with/without skin,33526.7005,Company,Brindivaria,0,0,Co
Oceanfront Oases ОАО Sextant,Of products for the milling industry,17619.8636,Company,Brindivaria,0,0,ОАО
Stichting Seafood LC Logistics,Operation of a hardware store,14231.0587,Company,Brindivaria,0,0,LC
Sander Swordfish Corporation Express,,8015.4916,Company,Brindivaria,,,Co
Lake Edward  Ferry Pic Investment,,7916.2899,Company,Brindivaria,,,Pic
Marine Masterminds Sp Marine ecology,,7267.0261,Company,Brindivaria,,,Sp
Kerala s Sagl Investment,,5079.8298,Company,Brindivaria,,,Sagl
Estrella de la Costa Kga Transportation,,4681.5049,Company,Brindivaria,,,Kga
Turkish Sword Ltd Export,,,Company,Brindivaria,,,Ltd
Yu xian  S.A. de C.V.,,,Company,Brindivaria,,,S.A. de C.V.
Nautical Navigators BV Import,,,Company,Brindivaria,,,BV
jīn qiāng yú Company,,,Company,Brindivaria,,,Company
Kerala GmbH & Co. KG Line,,,Company,Brindivaria,,,GmbH
Iphimedeia SE & Son's,,,Company,Brindivaria,,,Sons
Arunachal Pradesh s SRL,,,Company Contacts,Brindivaria,,,SRL
Manipur  Market Ltd. Liability Co Forwading,,,Company,Calabrand,,,Ltd
Ltd. Liability Co S.p.A.,,,Company,Calabrand,,,S.p.A.
Zambezi Escarpment  Co Investment,"Suits, overcoats, topcoats, sport coats, separate trousers, shirts, neckwear, sweaters, knit tops, underwear, socks, robes, pajamas, jackets, snowsuits, ski jackets, parkas, work clothes",,Company,Calabrand,0,0,Co
Great Ruaha River  Cargo Oyster,,,Company,Calabrand,,,NULL
Náutica del Norte Ges.m.b.H.,,,Company,Calabrand,,,Ges.m.b.H
Seaborn S.A. de C.V. Shipping,,,Company,Calabrand,,,S.A. de C.V.
Volga River Ltd Marine conservation,,,Company,Calabrand,,,Ltd
Chhattisgarh  Ltd. Liability Co,,,Company,Calabrand,,,Ltd
Marlin Masters Limited Liability Company Transport,,,Company,Calabrand,,,Limited
Océano del Este Aquamarine,,,Company,Calabrand,,,NULL
Malawi Rift   Sailboat Oyj Transit,,,Company,Calabrand,,,Oyj
Olas del Sur Corp,,,Company,Calabrand,,,Corp
Ola del Mar LLC Marine life,,,Company,Calabrand,,,LLC
Spanish Mackerel Ltd. Liability Co Consultants,,,Company,Calabrand,,,Ltd
Scottish Lobster AG Transit,"Clams, crabs, lobsters, mussels, oysters, sea urchins, and shrimp",,Company,Calabrand,0,0,AG
Robert Transit Marine sanctuary,,,Company,Calabrand,,,NULL
Meghalaya  Marine GmbH & Co. KG Import,,,Company,Calabrand,,,GmbH
Hohhot Ges.m.b.H. Marine biology,Production of mineral and spring waters and soft drinks,415221.0016,Company,Chrysazul,1,0,Ges.m.b.H
zhāng yú Ges.m.b.H. Solutions,Electronic products for home and office use,1471665.395,Company,Coral Solis,0,0,Ges.m.b.H
Mar de Cristalino OJSC,Animal slaughtering and processing,1090627.028,Company,Coral Solis,0,0,OJSC
Danish Mackerel Enterprises Tidal flat,"A range of frozen processed meat products, grocery products, dairy products, food service products, and products for hotels, restaurants and institutions",522423.6457,Company,Coral Solis,1,0,Enterprises
Zambezi Delta  SE Solutions,Fish and fish products,162662.4498,Company,Coral Solis,1,1,SE
Harbah River AG United,"Beef (boxed beef, ground beef, wet aged, custom cut portion and custom marinated); pork (pork in racks, loins, tenderloins, chops, spareribs, back ribs, and bellies); lamb (lamb in racks, loins, legs, shanks, top rounds, bones, chops and ground); and poultry (hens, ducks and turkeys in smoked, breasts, thighs, wings, drummies, and livers); and bacon, ham, corned beef, sausages, salami, and quail eggs",42943.5816,Company,Coral Solis,0,0,AG
Seashell Sanctum Incorporated Express,,39391.0134,Company,Coral Solis,,,Incorporated
Arena del Sol Ges.m.b.H.,Electronic components and accessories,26707.9785,Company,Coral Solis,0,0,Ges.m.b.H
Spanish Shrimp ОАО Carriers,Fresh fish,21642.8815,Company,Coral Solis,1,1,ОАО
Norwegian Shrimp Limited Liability Company,Food products,19060.2424,Company,Coral Solis,1,0,Limited
FinestTastes Regatta Limited Liability Company Consulting,"Arranges cargo movement to an international destination and has the expertise to prepare and process the documentation, as well as perform related activities pertaining to international shipments",17271.9206,Company,Coral Solis,0,0,Limited
4 S.A. de C.V. Coral Reef,,14387.0986,Company,Coral Solis,,,S.A. de C.V.
Pao gan Corporation Shipping,,14088.4845,Company,Coral Solis,,,Co
Náutica del Norte Co,"Fish, crustaceans, mollusks, lobsters, shrimps, squids, clams, eels, shellfish",13841.3434,Company,Coral Solis,1,1,Co
The Sea Lion Wave Pic Overseas,Seafood products,10666.5383,Company,Coral Solis,1,1,Pic
Agua Ltd. Corporation Carriers,,7973.9168,Company,Coral Solis,,,Co
Danish Lobster Kga Marine,"Fish and seafoods, such as fresh shellfish, crustaceans and molluscs",7329.1952,Company,Coral Solis,1,1,Kga
Ocean Odyssey Co Industrial,,7298.0545,Company,Coral Solis,,,Co
Norwegian Fjord  AS -,,7070.8061,Company,Coral Solis,,,AS
OceanKing s ship Pic Logistics,,6131.942,Company,Coral Solis,,,Pic
River Gambia  LLC Transportation,,5869.1232,Company,Coral Solis,,,LLC
Uttarakhand s Corp Transport,,5493.9459,Company,Coral Solis,,,Corp
1 Ltd. Corporation Transport,,5364.3171,Company,Coral Solis,,,Co
Lake Victoria Nile    Sp,,5345.2126,Company,Coral Solis,,,Sp
Guinea Gulf  AS Shipping,,4912.5606,Company,Coral Solis,,,AS
Chituku S.A. de C.V.,,,Company,Coral Solis,,,S.A. de C.V.
Seaside Summit A/S Seagull,,,Company,Coral Solis,,,A/S
Madhya Ltd. Liability Co,,,Company,Coral Solis,,,Ltd
Sea Luxe Limited Liability Company Shipping,"Foods and food products (meat, fish, and vegetables, as well as fresh meats, dairy products, dried fruits, nuts, and seeds); Raw materials and semi-manufactured products for various stages of the food processing industry; Bulk packed products for wholesalers and for the HoReCa segment",463045.6855,Company,Coralada,1,1,Limited
Mar de Plata GmbH Enterprises,Safety equipment,434128.253,Company,Coralada,0,0,GmbH
Nagaland   Sagl Marine sanctuary,Frozen fish blocks and fillets; Breaded products,422191.0686,Company,Coralada,1,1,Sagl
TidalTaste Tidepool Ltd. Liability Co Carriers,"Meat and animal by-products (chicken, turkey, and beef products)",420025.7698,Company,Coralada,1,0,Ltd
Water Wonders S.A. de C.V.,Frozen fish and fish products,192572.7006,Company,Coralada,1,1,S.A. de C.V.
ReefR estaurant Oyj International,Smoked fish products,192522.5787,Company,Coralada,1,1,Oyj
Assam  Market CJSC Tuna,Seafood products,143811.9545,Company,Coralada,1,1,CJSC
Océano Azul Marine ecology,"Surimi base, directly from different origins around the world; headed and gutted (H&G) and headed, gutted and tail off (HGT) fish; as well as fillets and portions from a wide variety of species, including Alaska Pollock, Hoki, Cod, Blue Whiting, Saithe, Pangasius/Basa, Hake, Monkfish, Smooth Oreo Dory, Black Oreo Dory, NZ Sole, and Yellow fin Sole; Fish blocks",131355.8486,Company,Coralada,1,1,NULL
Irtysh  Dashi SRL Cargo,Moulding machines,96615.4039,Company,Coralada,0,0,SRL
Atlántico Sur Pic Holdings,Fish and other related seafood,95139.4544,Company,Coralada,1,1,Pic
Rufiji Delta  ОАО Shoal,"Consultancy about CO2 technology; production, installation, start-up and commissioning of CO2 plants; service contracts; trouble shooting; and components and spare parts",83521.0309,Company,Coralada,0,0,ОАО
Himachal Pradesh   Cruise ship Inc Investment,Foodstuffs,42880.021,Company,Coralada,1,0,Inc
David Ltd. Liability Co Forwading,"Smoked Norwegian salmon, Canadian wild salmon, trout, and Greenland halibut",,Company,Coralada,0,0,Ltd
Náutica del Sol CJSC Worldwide,Canned and cured fish and seafoods,,Company,Coralada,1,1,CJSC
Delhi ers Marine ecology,,,Company,Coralada,,,NULL
Oceanic Opportunities World Oyj International,,,Company,Coralada,,,Oyj
Saltwater Sisters Ltd. Corporation Shipping,,,Company,Coralada,,,Co
Romero Ltd and Son's,,,Company,Coralada,,,Sons
Arunachal Pradesh s Brothers,,,Company,Coralada,,,NULL
Sea Breeze Corporation Marine sanctuary,,,Company,Coralada,,,Co
Limited Liability Company Co,,,Company,Coralada,,,Limited
Sailors and Surfers GmbH & Co. KG,,,Company,Coralada,,,GmbH
Ola Marina Consultants Seafoam,Jewelry and related articles,,Company,Coralada,0,0,NULL
Costa de Coral Kga,,,Company,Coralada,,,Kga
Neptune's Harvest Transport Seabed,Chewing gum,,Company,Coralada,0,0,NULL
Wave Warriors Ltd. Corporation Express,,,Company,Coralada,,,Co
Marlin Masters LC Holdings,,,Company,Coralada,,,LC
Playa de Arena AB Import,,,Company,Coralada,,,AB
Pregolya S.A. de C.V. Solutions,,,Company,Coraland,,,S.A. de C.V.
Saltwater Sisters AS Marine life,"Food and daily household needs products, general merchandise products, organic products, adult apparel, children's wear and accessories, and house ware products, such as kitchen, bed and bath, and home decor",41542564.01,Company,Coralmarica,1,0,AS
Oceanic Oracle GmbH America,Food products,3488503.435,Company,Coralmarica,1,0,GmbH
Belgian Cod S.A. de C.V. Hijiki,Beef and beef by-products,335666.6728,Company,Coralmarica,0,0,S.A. de C.V.
Albertine Rift  Ltd. Corporation,,325666.6728,Company,Coralmarica,,,Co
Limited Liability Company Ltd. Corporation,"A range of private label and branded pork, turkey, chicken and beef products for retail and foodservice customers",323666.6728,Company,Coralmarica,1,0,Co
Turkish Sword N.V. Logistics,"Edible gelatin, pharmaceutical gelatin, and photographic gelatin",264331.7196,Company,Coralmarica,0,0,N.V.
Amur  Estuary Pic Cargo,"Air compressor, hand tools, hardware, hydraulics, pressure washers, trailer parts and welding",118666.6728,Company,Coralmarica,0,0,Pic
